,inputs,energy
2511,"[1.9547688961029053, 1.109999656677246]",0.143405482172966
2512,"[1.9547688961029053, 1.119999647140503]",0.17011065781116486
2513,"[1.9547688961029053, 1.1299996376037598]",0.19847694039344788
2514,"[1.9547688961029053, 1.1399996280670166]",0.22838197648525238
2515,"[1.9547688961029053, 1.1499996185302734]",0.2597096562385559
2516,"[1.9547688961029053, 1.1599996089935303]",0.29234957695007324
2517,"[1.9547688961029053, 1.169999599456787]",0.32619762420654297
2518,"[1.9547688961029053, 1.179999589920044]",0.3611544072628021
2519,"[1.9547688961029053, 1.1899995803833008]",0.39712610840797424
2520,"[1.972222089767456, 0.800000011920929]",1.2941209077835083
2521,"[1.972222089767456, 0.8100000023841858]",1.1449064016342163
2522,"[1.972222089767456, 0.8199999928474426]",1.0082231760025024
2523,"[1.972222089767456, 0.8299999833106995]",0.8832899332046509
2524,"[1.972222089767456, 0.8399999737739563]",0.7693783640861511
2525,"[1.972222089767456, 0.8499999642372131]",0.6658084988594055
2526,"[1.972222089767456, 0.85999995470047]",0.5719460248947144
2527,"[1.972222089767456, 0.8699999451637268]",0.48719775676727295
2528,"[1.972222089767456, 0.8799999356269836]",0.4110085070133209
2529,"[1.972222089767456, 0.8899999260902405]",0.34285804629325867
2530,"[1.972222089767456, 0.8999999165534973]",0.28225991129875183
2531,"[1.972222089767456, 0.9099999070167542]",0.22875723242759705
2532,"[1.972222089767456, 0.919999897480011]",0.18192158639431
2533,"[1.972222089767456, 0.9299998879432678]",0.14135053753852844
2534,"[1.972222089767456, 0.9399998784065247]",0.10666568577289581
2535,"[1.972222089767456, 0.9499998688697815]",0.07751145213842392
2536,"[1.972222089767456, 0.9599998593330383]",0.05355286970734596
2537,"[1.972222089767456, 0.9699998497962952]",0.03447465971112251
2538,"[1.972222089767456, 0.979999840259552]",0.01997983083128929
2539,"[1.972222089767456, 0.9899998307228088]",0.009788031689822674
2540,"[1.972222089767456, 0.9999998211860657]",0.0036349487490952015
2541,"[1.972222089767456, 1.0099997520446777]",0.0012710803421214223
2542,"[1.972222089767456, 1.0199997425079346]",0.002460648538544774
2543,"[1.972222089767456, 1.0299997329711914]",0.006980933248996735
2544,"[1.972222089767456, 1.0399997234344482]",0.014621369540691376
2545,"[1.972222089767456, 1.049999713897705]",0.025182796642184258
2546,"[1.972222089767456, 1.059999704360962]",0.03847668319940567
2547,"[1.972222089767456, 1.0699996948242188]",0.05432470887899399
2548,"[1.972222089767456, 1.0799996852874756]",0.07255792617797852
2549,"[1.972222089767456, 1.0899996757507324]",0.0930163711309433
2550,"[1.972222089767456, 1.0999996662139893]",0.11554842442274094
2551,"[1.972222089767456, 1.109999656677246]",0.14001040160655975
2552,"[1.972222089767456, 1.119999647140503]",0.16626626253128052
2553,"[1.972222089767456, 1.1299996376037598]",0.19418679177761078
2554,"[1.972222089767456, 1.1399996280670166]",0.22364972531795502
2555,"[1.972222089767456, 1.1499996185302734]",0.25453901290893555
2556,"[1.972222089767456, 1.1599996089935303]",0.28674444556236267
2557,"[1.972222089767456, 1.169999599456787]",0.3201618790626526
2558,"[1.972222089767456, 1.179999589920044]",0.35469210147857666
2559,"[1.972222089767456, 1.1899995803833008]",0.39024144411087036
2560,"[1.9896754026412964, 0.800000011920929]",1.309195637702942
2561,"[1.9896754026412964, 0.8100000023841858]",1.1594516038894653
2562,"[1.9896754026412964, 0.8199999928474426]",1.0222415924072266
2563,"[1.9896754026412964, 0.8299999833106995]",0.8967840075492859
2564,"[1.9896754026412964, 0.8399999737739563]",0.7823498249053955
2565,"[1.9896754026412964, 0.8499999642372131]",0.6782590746879578
2566,"[1.9896754026412964, 0.85999995470047]",0.5838775634765625
2567,"[1.9896754026412964, 0.8699999451637268]",0.4986116290092468
2568,"[1.9896754026412964, 0.8799999356269836]",0.4219062626361847
2569,"[1.9896754026412964, 0.8899999260902405]",0.3532411754131317
2570,"[1.9896754026412964, 0.8999999165534973]",0.29212987422943115
2571,"[1.9896754026412964, 0.9099999070167542]",0.2381155788898468
2572,"[1.9896754026412964, 0.919999897480011]",0.19076977670192719
2573,"[1.9896754026412964, 0.9299998879432678]",0.14969022572040558
2574,"[1.9896754026412964, 0.9399998784065247]",0.11449858546257019
2575,"[1.9896754026412964, 0.9499998688697815]",0.08483938872814178
2576,"[1.9896754026412964, 0.9599998593330383]",0.06037776544690132
2577,"[1.9896754026412964, 0.9699998497962952]",0.04079853370785713
2578,"[1.9896754026412964, 0.979999840259552]",0.025804873555898666
2579,"[1.9896754026412964, 0.9899998307228088]",0.015116526745259762
2580,"[1.9896754026412964, 0.9999998211860657]",0.008469327352941036
2581,"[1.9896754026412964, 1.0099997520446777]",0.005613913759589195
2582,"[1.9896754026412964, 1.0199997425079346]",0.006314631085842848
2583,"[1.9896754026412964, 1.0299997329711914]",0.010348903946578503
2584,"[1.9896754026412964, 1.0399997234344482]",0.017506299540400505
2585,"[1.9896754026412964, 1.049999713897705]",0.027587786316871643
2586,"[1.9896754026412964, 1.059999704360962]",0.04040497541427612
2587,"[1.9896754026412964, 1.0699996948242188]",0.05577963963150978
2588,"[1.9896754026412964, 1.0799996852874756]",0.0735430046916008
2589,"[1.9896754026412964, 1.0899996757507324]",0.0935351774096489
2590,"[1.9896754026412964, 1.0999996662139893]",0.1156046912074089
2591,"[1.9896754026412964, 1.109999656677246]",0.13960795104503632
2592,"[1.9896754026412964, 1.119999647140503]",0.16540901362895966
2593,"[1.9896754026412964, 1.1299996376037598]",0.19287876784801483
2594,"[1.9896754026412964, 1.1399996280670166]",0.2218950390815735
2595,"[1.9896754026412964, 1.1499996185302734]",0.2523418962955475
2596,"[1.9896754026412964, 1.1599996089935303]",0.2841092348098755
2597,"[1.9896754026412964, 1.169999599456787]",0.3170929253101349
2598,"[1.9896754026412964, 1.179999589920044]",0.35119378566741943
2599,"[1.9896754026412964, 1.1899995803833008]",0.3863183557987213
2600,"[2.0071287155151367, 0.800000011920929]",1.328066110610962
2601,"[2.0071287155151367, 0.8100000023841858]",1.177764654159546
2602,"[2.0071287155151367, 0.8199999928474426]",1.0400004386901855
2603,"[2.0071287155151367, 0.8299999833106995]",0.9139912128448486
2604,"[2.0071287155151367, 0.8399999737739563]",0.7990083694458008
2605,"[2.0071287155151367, 0.8499999642372131]",0.6943714618682861
2606,"[2.0071287155151367, 0.85999995470047]",0.5994461178779602
2607,"[2.0071287155151367, 0.8699999451637268]",0.5136386752128601
2608,"[2.0071287155151367, 0.8799999356269836]",0.43639418482780457
2609,"[2.0071287155151367, 0.8899999260902405]",0.36719217896461487
2610,"[2.0071287155151367, 0.8999999165534973]",0.3055463135242462
2611,"[2.0071287155151367, 0.9099999070167542]",0.25099968910217285
2612,"[2.0071287155151367, 0.919999897480011]",0.2031240463256836
2613,"[2.0071287155151367, 0.9299998879432678]",0.16151708364486694
2614,"[2.0071287155151367, 0.9399998784065247]",0.12580056488513947
2615,"[2.0071287155151367, 0.9499998688697815]",0.09561913460493088
2616,"[2.0071287155151367, 0.9599998593330383]",0.0706380233168602
2617,"[2.0071287155151367, 0.9699998497962952]",0.05054216459393501
2618,"[2.0071287155151367, 0.979999840259552]",0.03503483161330223
2619,"[2.0071287155151367, 0.9899998307228088]",0.02383590303361416
2620,"[2.0071287155151367, 0.9999998211860657]",0.016681315377354622
2621,"[2.0071287155151367, 1.0099997520446777]",0.013321845792233944
2622,"[2.0071287155151367, 1.0199997425079346]",0.013521943241357803
2623,"[2.0071287155151367, 1.0299997329711914]",0.017059162259101868
2624,"[2.0071287155151367, 1.0399997234344482]",0.0237231757491827
2625,"[2.0071287155151367, 1.049999713897705]",0.03331506997346878
2626,"[2.0071287155151367, 1.059999704360962]",0.04564657434821129
2627,"[2.0071287155151367, 1.0699996948242188]",0.060539569705724716
2628,"[2.0071287155151367, 1.0799996852874756]",0.07782536745071411
2629,"[2.0071287155151367, 1.0899996757507324]",0.09734418988227844
2630,"[2.0071287155151367, 1.0999996662139893]",0.1189446672797203
2631,"[2.0071287155151367, 1.109999656677246]",0.14248326420783997
2632,"[2.0071287155151367, 1.119999647140503]",0.1678241640329361
2633,"[2.0071287155151367, 1.1299996376037598]",0.19483831524848938
2634,"[2.0071287155151367, 1.1399996280670166]",0.22340363264083862
2635,"[2.0071287155151367, 1.1499996185302734]",0.2534042298793793
2636,"[2.0071287155151367, 1.1599996089935303]",0.28473004698753357
2637,"[2.0071287155151367, 1.169999599456787]",0.31727710366249084
2638,"[2.0071287155151367, 1.179999589920044]",0.35094618797302246
2639,"[2.0071287155151367, 1.1899995803833008]",0.3856438994407654
2640,"[2.0245819091796875, 0.800000011920929]",1.3510292768478394
2641,"[2.0245819091796875, 0.8100000023841858]",1.2001421451568604
2642,"[2.0245819091796875, 0.8199999928474426]",1.061795711517334
2643,"[2.0245819091796875, 0.8299999833106995]",0.935207724571228
2644,"[2.0245819091796875, 0.8399999737739563]",0.8196493983268738
2645,"[2.0245819091796875, 0.8499999642372131]",0.7144401669502258
2646,"[2.0245819091796875, 0.85999995470047]",0.6189456582069397
2647,"[2.0245819091796875, 0.8699999451637268]",0.5325720906257629
2648,"[2.0245819091796875, 0.8799999356269836]",0.45476460456848145
2649,"[2.0245819091796875, 0.8899999260902405]",0.38500261306762695
2650,"[2.0245819091796875, 0.8999999165534973]",0.3227999210357666
2651,"[2.0245819091796875, 0.9099999070167542]",0.26769959926605225
2652,"[2.0245819091796875, 0.919999897480011]",0.21927350759506226
2653,"[2.0245819091796875, 0.9299998879432678]",0.1771193891763687
2654,"[2.0245819091796875, 0.9399998784065247]",0.14085911214351654
2655,"[2.0245819091796875, 0.9499998688697815]",0.110137440264225
2656,"[2.0245819091796875, 0.9599998593330383]",0.08461964875459671
2657,"[2.0245819091796875, 0.9699998497962952]",0.06399080157279968
2658,"[2.0245819091796875, 0.979999840259552]",0.04795427620410919
2659,"[2.0245819091796875, 0.9899998307228088]",0.03623005747795105
2660,"[2.0245819091796875, 0.9999998211860657]",0.028554195538163185
2661,"[2.0245819091796875, 1.0099997520446777]",0.024677574634552002
2662,"[2.0245819091796875, 1.0199997425079346]",0.024364734068512917
2663,"[2.0245819091796875, 1.0299997329711914]",0.027393337339162827
2664,"[2.0245819091796875, 1.0399997234344482]",0.03355316445231438
2665,"[2.0245819091796875, 1.049999713897705]",0.042645394802093506
2666,"[2.0245819091796875, 1.059999704360962]",0.054481834173202515
2667,"[2.0245819091796875, 1.0699996948242188]",0.0688844844698906
2668,"[2.0245819091796875, 1.0799996852874756]",0.08568470180034637
2669,"[2.0245819091796875, 1.0899996757507324]",0.10472281277179718
2670,"[2.0245819091796875, 1.0999996662139893]",0.12584751844406128
2671,"[2.0245819091796875, 1.109999656677246]",0.1489153504371643
2672,"[2.0245819091796875, 1.119999647140503]",0.1737905889749527
2673,"[2.0245819091796875, 1.1299996376037598]",0.20034421980381012
2674,"[2.0245819091796875, 1.1399996280670166]",0.228454127907753
2675,"[2.0245819091796875, 1.1499996185302734]",0.2580045759677887
2676,"[2.0245819091796875, 1.1599996089935303]",0.28888556361198425
2677,"[2.0245819091796875, 1.169999599456787]",0.3209930658340454
2678,"[2.0245819091796875, 1.179999589920044]",0.3542279899120331
2679,"[2.0245819091796875, 1.1899995803833008]",0.38849687576293945
2680,"[2.0420353412628174, 0.800000011920929]",1.3783811330795288
2681,"[2.0420353412628174, 0.8100000023841858]",1.226879358291626
2682,"[2.0420353412628174, 0.8199999928474426]",1.0879226922988892
2683,"[2.0420353412628174, 0.8299999833106995]",0.960728108882904
2684,"[2.0420353412628174, 0.8399999737739563]",0.8445670008659363
2685,"[2.0420353412628174, 0.8499999642372131]",0.7387588620185852
2686,"[2.0420353412628174, 0.85999995470047]",0.6426690816879272
2687,"[2.0420353412628174, 0.8699999451637268]",0.5557039380073547
2688,"[2.0420353412628174, 0.8799999356269836]",0.4773087501525879
2689,"[2.0420353412628174, 0.8899999260902405]",0.40696290135383606
2690,"[2.0420353412628174, 0.8999999165534973]",0.344180166721344
2691,"[2.0420353412628174, 0.9099999070167542]",0.2885037958621979
2692,"[2.0420353412628174, 0.919999897480011]",0.23950576782226562
2693,"[2.0420353412628174, 0.9299998879432678]",0.19678384065628052
2694,"[2.0420353412628174, 0.9399998784065247]",0.15996001660823822
2695,"[2.0420353412628174, 0.9499998688697815]",0.128679096698761
2696,"[2.0420353412628174, 0.9599998593330383]",0.10260648280382156
2697,"[2.0420353412628174, 0.9699998497962952]",0.08142739534378052
2698,"[2.0420353412628174, 0.979999840259552]",0.0648452565073967
2699,"[2.0420353412628174, 0.9899998307228088]",0.05258018150925636
2700,"[2.0420353412628174, 0.9999998211860657]",0.044368304312229156
2701,"[2.0420353412628174, 1.0099997520446777]",0.039960604161024094
2702,"[2.0420353412628174, 1.0199997425079346]",0.03912171348929405
2703,"[2.0420353412628174, 1.0299997329711914]",0.04162938892841339
2704,"[2.0420353412628174, 1.0399997234344482]",0.04727349057793617
2705,"[2.0420353412628174, 1.049999713897705]",0.05585526302456856
2706,"[2.0420353412628174, 1.059999704360962]",0.0671866312623024
2707,"[2.0420353412628174, 1.0699996948242188]",0.08108960837125778
2708,"[2.0420353412628174, 1.0799996852874756]",0.09739565849304199
2709,"[2.0420353412628174, 1.0899996757507324]",0.11594516783952713
2710,"[2.0420353412628174, 1.0999996662139893]",0.13658685982227325
2711,"[2.0420353412628174, 1.109999656677246]",0.15917734801769257
2712,"[2.0420353412628174, 1.119999647140503]",0.1835809051990509
2713,"[2.0420353412628174, 1.1299996376037598]",0.2096686065196991
2714,"[2.0420353412628174, 1.1399996280670166]",0.23731842637062073
2715,"[2.0420353412628174, 1.1499996185302734]",0.26641449332237244
2716,"[2.0420353412628174, 1.1599996089935303]",0.29684698581695557
2717,"[2.0420353412628174, 1.169999599456787]",0.3285117745399475
2718,"[2.0420353412628174, 1.179999589920044]",0.36130988597869873
2719,"[2.0420353412628174, 1.1899995803833008]",0.39514780044555664
2720,"[2.059488534927368, 0.800000011920929]",1.4104137420654297
2721,"[2.059488534927368, 0.8100000023841858]",1.258269190788269
2722,"[2.059488534927368, 0.8199999928474426]",1.1186736822128296
2723,"[2.059488534927368, 0.8299999833106995]",0.9908448457717896
2724,"[2.059488534927368, 0.8399999737739563]",0.874053418636322
2725,"[2.059488534927368, 0.8499999642372131]",0.7676190137863159
2726,"[2.059488534927368, 0.85999995470047]",0.6709073185920715
2727,"[2.059488534927368, 0.8699999451637268]",0.583324670791626
2728,"[2.059488534927368, 0.8799999356269836]",0.5043162107467651
2729,"[2.059488534927368, 0.8899999260902405]",0.4333617091178894
2730,"[2.059488534927368, 0.8999999165534973]",0.36997494101524353
2731,"[2.059488534927368, 0.9099999070167542]",0.31369930505752563
2732,"[2.059488534927368, 0.919999897480011]",0.26410675048828125
2733,"[2.059488534927368, 0.9299998879432678]",0.22079531848430634
2734,"[2.059488534927368, 0.9399998784065247]",0.18338702619075775
2735,"[2.059488534927368, 0.9499998688697815]",0.1515268236398697
2736,"[2.059488534927368, 0.9599998593330383]",0.12488024681806564
2737,"[2.059488534927368, 0.9699998497962952]",0.10313255339860916
2738,"[2.059488534927368, 0.979999840259552]",0.08598734438419342
2739,"[2.059488534927368, 0.9899998307228088]",0.07316475361585617
2740,"[2.059488534927368, 0.9999998211860657]",0.0644010528922081
2741,"[2.059488534927368, 1.0099997520446777]",0.059447307139635086
2742,"[2.059488534927368, 1.0199997425079346]",0.058068230748176575
2743,"[2.059488534927368, 1.0299997329711914]",0.060041654855012894
2744,"[2.059488534927368, 1.0399997234344482]",0.06515751034021378
2745,"[2.059488534927368, 1.049999713897705]",0.07321710884571075
2746,"[2.059488534927368, 1.059999704360962]",0.08403241634368896
2747,"[2.059488534927368, 1.0699996948242188]",0.09742552787065506
2748,"[2.059488534927368, 1.0799996852874756]",0.1132279559969902
2749,"[2.059488534927368, 1.0899996757507324]",0.1312800943851471
2750,"[2.059488534927368, 1.0999996662139893]",0.15143074095249176
2751,"[2.059488534927368, 1.109999656677246]",0.173536479473114
2752,"[2.059488534927368, 1.119999647140503]",0.19746169447898865
2753,"[2.059488534927368, 1.1299996376037598]",0.22307737171649933
2754,"[2.059488534927368, 1.1399996280670166]",0.2502616047859192
2755,"[2.059488534927368, 1.1499996185302734]",0.2788984775543213
2756,"[2.059488534927368, 1.1599996089935303]",0.3088781535625458
2757,"[2.059488534927368, 1.169999599456787]",0.3400965929031372
2758,"[2.059488534927368, 1.179999589920044]",0.3724546730518341
2759,"[2.059488534927368, 1.1899995803833008]",0.40585896372795105
2760,"[2.076941967010498, 0.800000011920929]",1.447418212890625
2761,"[2.076941967010498, 0.8100000023841858]",1.2946033477783203
2762,"[2.076941967010498, 0.8199999928474426]",1.1543411016464233
2763,"[2.076941967010498, 0.8299999833106995]",1.0258495807647705
2764,"[2.076941967010498, 0.8399999737739563]",0.9083999991416931
2765,"[2.076941967010498, 0.8499999642372131]",0.8013118505477905
2766,"[2.076941967010498, 0.85999995470047]",0.7039510607719421
2767,"[2.076941967010498, 0.8699999451637268]",0.6157240867614746
2768,"[2.076941967010498, 0.8799999356269836]",0.5360761880874634
2769,"[2.076941967010498, 0.8899999260902405]",0.4644874036312103
2770,"[2.076941967010498, 0.8999999165534973]",0.400471568107605
2771,"[2.076941967010498, 0.9099999070167542]",0.34357231855392456
2772,"[2.076941967010498, 0.919999897480011]",0.2933616638183594
2773,"[2.076941967010498, 0.9299998879432678]",0.24943788349628448
2774,"[2.076941967010498, 0.9399998784065247]",0.2114230990409851
2775,"[2.076941967010498, 0.9499998688697815]",0.1789623498916626
2776,"[2.076941967010498, 0.9599998593330383]",0.15172137320041656
2777,"[2.076941967010498, 0.9699998497962952]",0.12938548624515533
2778,"[2.076941967010498, 0.979999840259552]",0.11165842413902283
2779,"[2.076941967010498, 0.9899998307228088]",0.09826041013002396
2780,"[2.076941967010498, 0.9999998211860657]",0.08892782777547836
2781,"[2.076941967010498, 1.0099997520446777]",0.0834118202328682
2782,"[2.076941967010498, 1.0199997425079346]",0.08147715777158737
2783,"[2.076941967010498, 1.0299997329711914]",0.08290177583694458
2784,"[2.076941967010498, 1.0399997234344482]",0.08747565001249313
2785,"[2.076941967010498, 1.049999713897705]",0.09500013291835785
2786,"[2.076941967010498, 1.059999704360962]",0.10528724640607834
2787,"[2.076941967010498, 1.0699996948242188]",0.11815913021564484
2788,"[2.076941967010498, 1.0799996852874756]",0.1334473192691803
2789,"[2.076941967010498, 1.0899996757507324]",0.1509922444820404
2790,"[2.076941967010498, 1.0999996662139893]",0.17064268887043
2791,"[2.076941967010498, 1.109999656677246]",0.19225528836250305
2792,"[2.076941967010498, 1.119999647140503]",0.2156943827867508
2793,"[2.076941967010498, 1.1299996376037598]",0.24083104729652405
2794,"[2.076941967010498, 1.1399996280670166]",0.2675432562828064
2795,"[2.076941967010498, 1.1499996185302734]",0.29571518301963806
2796,"[2.076941967010498, 1.1599996089935303]",0.32523685693740845
2797,"[2.076941967010498, 1.169999599456787]",0.3560042977333069
2798,"[2.076941967010498, 1.179999589920044]",0.3879183828830719
2799,"[2.076941967010498, 1.1899995803833008]",0.4208855926990509
2800,"[2.094395160675049, 0.800000011920929]",1.4896808862686157
2801,"[2.094395160675049, 0.8100000023841858]",1.3361682891845703
2802,"[2.094395160675049, 0.8199999928474426]",1.1952122449874878
2803,"[2.094395160675049, 0.8299999833106995]",1.0660308599472046
2804,"[2.094395160675049, 0.8399999737739563]",0.9478954076766968
2805,"[2.094395160675049, 0.8499999642372131]",0.8401259779930115
2806,"[2.094395160675049, 0.85999995470047]",0.7420886158943176
2807,"[2.094395160675049, 0.8699999451637268]",0.6531901359558105
2808,"[2.094395160675049, 0.8799999356269836]",0.5728760957717896
2809,"[2.094395160675049, 0.8899999260902405]",0.5006265640258789
2810,"[2.094395160675049, 0.8999999165534973]",0.43595585227012634
2811,"[2.094395160675049, 0.9099999070167542]",0.37840765714645386
2812,"[2.094395160675049, 0.919999897480011]",0.3275543749332428
2813,"[2.094395160675049, 0.9299998879432678]",0.2829943001270294
2814,"[2.094395160675049, 0.9399998784065247]",0.24434970319271088
2815,"[2.094395160675049, 0.9499998688697815]",0.21126596629619598
2816,"[2.094395160675049, 0.9599998593330383]",0.18340884149074554
2817,"[2.094395160675049, 0.9699998497962952]",0.16046380996704102
2818,"[2.094395160675049, 0.979999840259552]",0.14213475584983826
2819,"[2.094395160675049, 0.9899998307228088]",0.12814201414585114
2820,"[2.094395160675049, 0.9999998211860657]",0.11822204291820526
2821,"[2.094395160675049, 1.0099997520446777]",0.11212611943483353
2822,"[2.094395160675049, 1.0199997425079346]",0.10961906611919403
2823,"[2.094395160675049, 1.0299997329711914]",0.11047885566949844
2824,"[2.094395160675049, 1.0399997234344482]",0.11449554562568665
2825,"[2.094395160675049, 1.049999713897705]",0.12147054076194763
2826,"[2.094395160675049, 1.059999704360962]",0.1312159299850464
2827,"[2.094395160675049, 1.0699996948242188]",0.14355379343032837
2828,"[2.094395160675049, 1.0799996852874756]",0.1583157479763031
2829,"[2.094395160675049, 1.0899996757507324]",0.17534221708774567
2830,"[2.094395160675049, 1.0999996662139893]",0.1944819539785385
2831,"[2.094395160675049, 1.109999656677246]",0.2155916690826416
2832,"[2.094395160675049, 1.119999647140503]",0.23853564262390137
2833,"[2.094395160675049, 1.1299996376037598]",0.26318493485450745
2834,"[2.094395160675049, 1.1399996280670166]",0.28941741585731506
2835,"[2.094395160675049, 1.1499996185302734]",0.3171173334121704
2836,"[2.094395160675049, 1.1599996089935303]",0.3461746275424957
2837,"[2.094395160675049, 1.169999599456787]",0.37648531794548035
2838,"[2.094395160675049, 1.179999589920044]",0.407950222492218
2839,"[2.094395160675049, 1.1899995803833008]",0.440475732088089
2840,"[2.1118483543395996, 0.800000011920929]",1.537490725517273
2841,"[2.1118483543395996, 0.8100000023841858]",1.3832550048828125
2842,"[2.1118483543395996, 0.8199999928474426]",1.2415789365768433
2843,"[2.1118483543395996, 0.8299999833106995]",1.111680507659912
2844,"[2.1118483543395996, 0.8399999737739563]",0.9928321242332458
2845,"[2.1118483543395996, 0.8499999642372131]",0.8843538165092468
2846,"[2.1118483543395996, 0.85999995470047]",0.7856124043464661
2847,"[2.1118483543395996, 0.8699999451637268]",0.6960148811340332
2848,"[2.1118483543395996, 0.8799999356269836]",0.6150073409080505
2849,"[2.1118483543395996, 0.8899999260902405]",0.5420700907707214
2850,"[2.1118483543395996, 0.8999999165534973]",0.47671782970428467
2851,"[2.1118483543395996, 0.9099999070167542]",0.41849449276924133
2852,"[2.1118483543395996, 0.919999897480011]",0.3669726550579071
2853,"[2.1118483543395996, 0.9299998879432678]",0.32175105810165405
2854,"[2.1118483543395996, 0.9399998784065247]",0.28245216608047485
2855,"[2.1118483543395996, 0.9499998688697815]",0.24872151017189026
2856,"[2.1118483543395996, 0.9599998593330383]",0.2202250212430954
2857,"[2.1118483543395996, 0.9699998497962952]",0.19664844870567322
2858,"[2.1118483543395996, 0.979999840259552]",0.17769572138786316
2859,"[2.1118483543395996, 0.9899998307228088]",0.16308735311031342
2860,"[2.1118483543395996, 0.9999998211860657]",0.15255989134311676
2861,"[2.1118483543395996, 1.0099997520446777]",0.14586474001407623
2862,"[2.1118483543395996, 1.0199997425079346]",0.14276675879955292
2863,"[2.1118483543395996, 1.0299997329711914]",0.14304405450820923
2864,"[2.1118483543395996, 1.0399997234344482]",0.14648669958114624
2865,"[2.1118483543395996, 1.049999713897705]",0.15289613604545593
2866,"[2.1118483543395996, 1.059999704360962]",0.16208449006080627
2867,"[2.1118483543395996, 1.0699996948242188]",0.1738739013671875
2868,"[2.1118483543395996, 1.0799996852874756]",0.18809594213962555
2869,"[2.1118483543395996, 1.0899996757507324]",0.20459102094173431
2870,"[2.1118483543395996, 1.0999996662139893]",0.2232079803943634
2871,"[2.1118483543395996, 1.109999656677246]",0.24380339682102203
2872,"[2.1118483543395996, 1.119999647140503]",0.26624158024787903
2873,"[2.1118483543395996, 1.1299996376037598]",0.29039350152015686
2874,"[2.1118483543395996, 1.1399996280670166]",0.3161371052265167
2875,"[2.1118483543395996, 1.1499996185302734]",0.3433564305305481
2876,"[2.1118483543395996, 1.1599996089935303]",0.3719414472579956
2877,"[2.1118483543395996, 1.169999599456787]",0.4017881751060486
2878,"[2.1118483543395996, 1.179999589920044]",0.43279722332954407
2879,"[2.1118483543395996, 1.1899995803833008]",0.4648750424385071
2880,"[2.1293017864227295, 0.800000011920929]",1.5911319255828857
2881,"[2.1293017864227295, 0.8100000023841858]",1.4361499547958374
2882,"[2.1293017864227295, 0.8199999928474426]",1.2937287092208862
2883,"[2.1293017864227295, 0.8299999833106995]",1.1630879640579224
2884,"[2.1293017864227295, 0.8399999737739563]",1.0435001850128174
2885,"[2.1293017864227295, 0.8499999642372131]",0.9342864155769348
2886,"[2.1293017864227295, 0.85999995470047]",0.8348134756088257
2887,"[2.1293017864227295, 0.8699999451637268]",0.7444895505905151
2888,"[2.1293017864227295, 0.8799999356269836]",0.6627609133720398
2889,"[2.1293017864227295, 0.8899999260902405]",0.5891084671020508
2890,"[2.1293017864227295, 0.8999999165534973]",0.5230472087860107
2891,"[2.1293017864227295, 0.9099999070167542]",0.46412166953086853
2892,"[2.1293017864227295, 0.919999897480011]",0.41190478205680847
2893,"[2.1293017864227295, 0.9299998879432678]",0.3659954071044922
2894,"[2.1293017864227295, 0.9399998784065247]",0.3260164260864258
2895,"[2.1293017864227295, 0.9499998688697815]",0.2916136384010315
2896,"[2.1293017864227295, 0.9599998593330383]",0.26245325803756714
2897,"[2.1293017864227295, 0.9699998497962952]",0.23822109401226044
2898,"[2.1293017864227295, 0.979999840259552]",0.2186214178800583
2899,"[2.1293017864227295, 0.9899998307228088]",0.20337484776973724
2900,"[2.1293017864227295, 0.9999998211860657]",0.19221808016300201
2901,"[2.1293017864227295, 1.0099997520446777]",0.1849026083946228
2902,"[2.1293017864227295, 1.0199997425079346]",0.18119342625141144
2903,"[2.1293017864227295, 1.0299997329711914]",0.1808687150478363
2904,"[2.1293017864227295, 1.0399997234344482]",0.18371859192848206
2905,"[2.1293017864227295, 1.049999713897705]",0.18954457342624664
2906,"[2.1293017864227295, 1.059999704360962]",0.19815877079963684
2907,"[2.1293017864227295, 1.0699996948242188]",0.20938335359096527
2908,"[2.1293017864227295, 1.0799996852874756]",0.22304987907409668
2909,"[2.1293017864227295, 1.0899996757507324]",0.23899884521961212
2910,"[2.1293017864227295, 1.0999996662139893]",0.25707894563674927
2911,"[2.1293017864227295, 1.109999656677246]",0.2771468162536621
2912,"[2.1293017864227295, 1.119999647140503]",0.2990666329860687
2913,"[2.1293017864227295, 1.1299996376037598]",0.32270944118499756
2914,"[2.1293017864227295, 1.1399996280670166]",0.3479529917240143
2915,"[2.1293017864227295, 1.1499996185302734]",0.37468138337135315
2916,"[2.1293017864227295, 1.1599996089935303]",0.40278443694114685
2917,"[2.1293017864227295, 1.169999599456787]",0.43215811252593994
2918,"[2.1293017864227295, 1.179999589920044]",0.4627029299736023
2919,"[2.1293017864227295, 1.1899995803833008]",0.4943252503871918
2920,"[2.1467549800872803, 0.800000011920929]",1.6508880853652954
2921,"[2.1467549800872803, 0.8100000023841858]",1.4951390027999878
2922,"[2.1467549800872803, 0.8199999928474426]",1.3519506454467773
2923,"[2.1467549800872803, 0.8299999833106995]",1.2205437421798706
2924,"[2.1467549800872803, 0.8399999737739563]",1.1001917123794556
2925,"[2.1467549800872803, 0.8499999642372131]",0.9902163147926331
2926,"[2.1467549800872803, 0.85999995470047]",0.8899856209754944
2927,"[2.1467549800872803, 0.8699999451637268]",0.7989082336425781
2928,"[2.1467549800872803, 0.8799999356269836]",0.7164310812950134
2929,"[2.1467549800872803, 0.8899999260902405]",0.642035722732544
2930,"[2.1467549800872803, 0.8999999165534973]",0.5752379298210144
