,theta,phi,psi,energy
2221,2.4085543155670166,0.4188790321350097,0.942477822303772,734.6259155273438
2222,2.4085543155670166,0.7330383062362671,0.942477822303772,1050.59130859375
2223,2.4085543155670166,0.8377580642700195,0.942477822303772,1503.6107177734375
2224,2.4085543155670166,1.2566370964050293,0.942477822303772,5339.6884765625
2225,2.4085543155670166,2.199115037918091,0.942477822303772,19795.03125
2226,2.4085543155670166,2.6179940700531006,0.942477822303772,21337.6875
2227,2.4085543155670166,3.455751895904541,0.942477822303772,11228.189453125
2228,2.4085543155670166,3.560472011566162,0.942477822303772,9649.517578125
2229,2.4085543155670166,3.769911289215088,0.942477822303772,6745.03662109375
2230,2.4085543155670166,4.2935099601745605,0.942477822303772,1822.6605224609375
2231,2.4085543155670166,6.178465366363525,0.942477822303772,1948.5181884765625
2232,2.4085543155670166,0.4188790321350097,1.0471975803375244,426.9933166503906
2233,2.4085543155670166,0.5235987901687622,1.0471975803375244,506.6437072753906
2234,2.4085543155670166,0.7330383062362671,1.0471975803375244,1002.8170776367188
2235,2.4085543155670166,1.2566370964050293,1.0471975803375244,4659.00927734375
2236,2.4085543155670166,1.4660766124725342,1.0471975803375244,7013.4345703125
2237,2.4085543155670166,1.5707963705062866,1.0471975803375244,8308.736328125
2238,2.4085543155670166,2.8274333477020264,1.0471975803375244,15644.123046875
2239,2.4085543155670166,4.2935099601745605,1.0471975803375244,1742.5716552734375
2240,2.4085543155670166,5.9690260887146,1.0471975803375244,1070.2440185546875
2241,2.4085543155670166,6.073746204376221,1.0471975803375244,992.0021362304688
2242,2.4085543155670166,6.178465366363525,1.0471975803375244,881.2554931640625
2243,2.4085543155670166,0.2094395160675048,1.1519173383712769,196.6031188964844
2244,2.4085543155670166,0.3141592741012573,1.1519173383712769,238.2302703857422
2245,2.4085543155670166,0.4188790321350097,1.1519173383712769,331.1927490234375
2246,2.4085543155670166,0.6283185482025146,1.1519173383712769,721.1439208984375
2247,2.4085543155670166,0.7330383062362671,1.1519173383712769,1038.86474609375
2248,2.4085543155670166,1.0471975803375244,1.1519173383712769,2551.01806640625
2249,2.4085543155670166,1.3613568544387815,1.1519173383712769,4855.40625
2250,2.4085543155670166,1.675516128540039,1.1519173383712769,7628.8134765625
2251,2.4085543155670166,2.094395160675049,1.1519173383712769,10986.4404296875
2252,2.4085543155670166,2.7227137088775635,1.1519173383712769,12219.396484375
2253,2.4085543155670166,2.8274333477020264,1.1519173383712769,11855.8544921875
2254,2.4085543155670166,3.351032257080078,1.1519173383712769,8370.1806640625
2255,2.4085543155670166,3.665191650390625,1.1519173383712769,5767.392578125
2256,2.4085543155670166,4.084070682525635,1.1519173383712769,2785.24609375
2257,2.4085543155670166,6.073746204376221,1.1519173383712769,280.67279052734375
2258,2.4085543155670166,6.178465366363525,1.1519173383712769,246.3431701660156
2259,2.4085543155670166,0.1047197580337524,1.2566370964050293,124.9568328857422
2260,2.4085543155670166,0.2094395160675048,1.2566370964050293,199.2721405029297
2261,2.4085543155670166,0.8377580642700195,1.2566370964050293,1506.2110595703125
2262,2.4085543155670166,2.094395160675049,1.2566370964050293,7999.658203125
2263,2.4085543155670166,2.9321532249450684,1.2566370964050293,8302.271484375
2264,2.4085543155670166,3.0368731021881104,1.2566370964050293,7918.44189453125
2265,2.4085543155670166,3.246312379837036,1.2566370964050293,6961.92626953125
2266,2.4085543155670166,3.351032257080078,1.2566370964050293,6416.482421875
2267,2.4085543155670166,4.607669353485107,1.2566370964050293,794.4176635742188
2268,2.4085543155670166,4.817108631134033,1.2566370964050293,414.3874816894531
2269,2.4085543155670166,5.654866695404053,1.2566370964050293,6.126179218292236
2270,2.4085543155670166,5.759586811065674,1.2566370964050293,6.30804443359375
2271,2.4085543155670166,0.2094395160675048,1.3613568544387815,510.2915954589844
2272,2.4085543155670166,0.942477822303772,1.3613568544387815,1904.5264892578125
2273,2.4085543155670166,1.1519173383712769,1.3613568544387815,2537.099365234375
2274,2.4085543155670166,2.6179940700531006,1.3613568544387815,6058.486328125
2275,2.4085543155670166,2.9321532249450684,1.3613568544387815,5732.41943359375
2276,2.4085543155670166,3.1415927410125732,1.3613568544387815,5281.4423828125
2277,2.4085543155670166,3.351032257080078,1.3613568544387815,4694.86181640625
2278,2.4085543155670166,3.665191650390625,1.3613568544387815,3678.31103515625
2279,2.4085543155670166,3.769911289215088,1.3613568544387815,3329.754150390625
2280,2.4085543155670166,4.084070682525635,1.3613568544387815,2335.2978515625
2281,2.4085543155670166,4.188790321350098,1.3613568544387815,2035.57861328125
2282,2.4085543155670166,4.398230075836182,1.3613568544387815,1502.015869140625
2283,2.4085543155670166,4.817108631134033,1.3613568544387815,729.6713256835938
2284,2.4085543155670166,4.921828746795654,1.3613568544387815,596.8719482421875
2285,2.4085543155670166,5.9690260887146,1.3613568544387815,198.31434631347656
2286,2.4085543155670166,6.178465366363525,1.3613568544387815,273.7585754394531
2287,2.4085543155670166,0.1047197580337524,1.4660766124725342,1050.258544921875
2288,2.4085543155670166,0.6283185482025146,1.4660766124725342,1533.235595703125
2289,2.4085543155670166,0.8377580642700195,1.4660766124725342,1800.317138671875
2290,2.4085543155670166,1.5707963705062866,1.4660766124725342,2899.744873046875
2291,2.4085543155670166,2.6179940700531006,1.4660766124725342,3764.73876953125
2292,2.4085543155670166,2.9321532249450684,1.4660766124725342,3643.730224609375
2293,2.4085543155670166,3.0368731021881104,1.4660766124725342,3563.931884765625
2294,2.4085543155670166,3.246312379837036,1.4660766124725342,3354.1103515625
2295,2.4085543155670166,4.188790321350098,1.4660766124725342,2012.3056640625
2296,2.4085543155670166,4.398230075836182,1.4660766124725342,1727.8787841796875
2297,2.4085543155670166,5.131268501281738,1.4660766124725342,1025.5247802734375
2298,2.4085543155670166,5.340707778930664,1.4660766124725342,921.5133666992188
2299,2.5132741928100586,0.0,0.5235987901687622,8755.4091796875
2300,2.5132741928100586,0.2094395160675048,0.5235987901687622,6047.67041015625
2301,2.5132741928100586,1.3613568544387815,0.5235987901687622,8507.2626953125
2302,2.5132741928100586,1.675516128540039,0.5235987901687622,18854.28125
2303,2.5132741928100586,1.884955644607544,0.5235987901687622,27803.498046875
2304,2.5132741928100586,2.094395160675049,0.5235987901687622,37466.64453125
2305,2.5132741928100586,3.455751895904541,0.5235987901687622,23332.544921875
2306,2.5132741928100586,3.87463116645813,0.5235987901687622,10560.2353515625
2307,2.5132741928100586,4.084070682525635,0.5235987901687622,6255.7255859375
2308,2.5132741928100586,4.607669353485107,0.5235987901687622,1527.4818115234375
2309,2.5132741928100586,4.71238899230957,0.5235987901687622,1499.7657470703125
2310,2.5132741928100586,5.131268501281738,0.5235987901687622,3689.434814453125
2311,2.5132741928100586,5.340707778930664,0.5235987901687622,5707.1953125
2312,2.5132741928100586,5.9690260887146,0.5235987901687622,10377.4150390625
2313,2.5132741928100586,6.178465366363525,0.5235987901687622,9693.533203125
2314,2.5132741928100586,0.0,0.6283185482025146,6305.2841796875
2315,2.5132741928100586,0.2094395160675048,0.6283185482025146,4293.0166015625
2316,2.5132741928100586,0.7330383062362671,0.6283185482025146,752.9954223632812
2317,2.5132741928100586,1.1519173383712769,0.6283185482025146,3850.0234375
2318,2.5132741928100586,1.884955644607544,0.6283185482025146,24445.076171875
2319,2.5132741928100586,2.199115037918091,0.6283185482025146,35773.9765625
2320,2.5132741928100586,3.560472011566162,0.6283185482025146,17833.32421875
2321,2.5132741928100586,5.9690260887146,0.6283185482025146,7708.3017578125
2322,2.5132741928100586,0.3141592741012573,0.7330383062362671,2072.609375
2323,2.5132741928100586,1.3613568544387815,0.7330383062362671,7234.31298828125
2324,2.5132741928100586,3.351032257080078,0.7330383062362671,21271.80859375
2325,2.5132741928100586,3.455751895904541,0.7330383062362671,18535.955078125
2326,2.5132741928100586,3.9793508052825928,0.7330383062362671,7144.79541015625
2327,2.5132741928100586,4.084070682525635,0.7330383062362671,5541.8642578125
2328,2.5132741928100586,4.2935099601745605,0.7330383062362671,3100.23193359375
2329,2.5132741928100586,4.71238899230957,0.7330383062362671,1106.0565185546875
2330,2.5132741928100586,5.131268501281738,0.7330383062362671,2108.1181640625
2331,2.5132741928100586,6.073746204376221,0.7330383062362671,5186.68994140625
2332,2.5132741928100586,0.0,0.8377580642700195,2589.07177734375
2333,2.5132741928100586,0.2094395160675048,0.8377580642700195,1634.094482421875
2334,2.5132741928100586,0.4188790321350097,0.8377580642700195,769.828125
2335,2.5132741928100586,0.7330383062362671,0.8377580642700195,503.7254943847656
2336,2.5132741928100586,1.0471975803375244,0.8377580642700195,2308.415771484375
2337,2.5132741928100586,1.3613568544387815,0.8377580642700195,6544.1337890625
2338,2.5132741928100586,1.675516128540039,0.8377580642700195,12912.4462890625
2339,2.5132741928100586,1.884955644607544,0.8377580642700195,17816.275390625
2340,2.5132741928100586,1.9896754026412964,0.8377580642700195,20255.82421875
2341,2.5132741928100586,2.3038346767425537,0.8377580642700195,26338.517578125
2342,2.5132741928100586,3.351032257080078,0.8377580642700195,18252.224609375
2343,2.5132741928100586,3.769911289215088,0.8377580642700195,9910.8720703125
2344,2.5132741928100586,4.2935099601745605,0.8377580642700195,2958.5166015625
2345,2.5132741928100586,4.71238899230957,0.8377580642700195,952.1594848632812
2346,2.5132741928100586,5.864306449890137,0.8377580642700195,3457.0927734375
2347,2.5132741928100586,0.0,0.942477822303772,1337.510009765625
2348,2.5132741928100586,0.6283185482025146,0.942477822303772,289.4485168457031
2349,2.5132741928100586,0.7330383062362671,0.942477822303772,495.0717468261719
2350,2.5132741928100586,1.1519173383712769,0.942477822303772,3251.15576171875
2351,2.5132741928100586,1.4660766124725342,0.942477822303772,7416.42431640625
2352,2.5132741928100586,1.9896754026412964,0.942477822303772,16595.841796875
2353,2.5132741928100586,5.340707778930664,0.942477822303772,1232.25
2354,2.5132741928100586,5.445427417755127,0.942477822303772,1446.3199462890625
2355,2.5132741928100586,0.4188790321350097,1.0471975803375244,110.66984558105467
2356,2.5132741928100586,0.6283185482025146,1.0471975803375244,309.77850341796875
2357,2.5132741928100586,0.8377580642700195,1.0471975803375244,981.1307983398438
2358,2.5132741928100586,1.2566370964050293,1.0471975803375244,4047.47802734375
2359,2.5132741928100586,1.9896754026412964,1.0471975803375244,13282.6865234375
2360,2.5132741928100586,2.3038346767425537,1.0471975803375244,16535.84765625
2361,2.5132741928100586,2.4085543155670166,1.0471975803375244,17215.748046875
2362,2.5132741928100586,2.8274333477020264,1.0471975803375244,17309.80078125
2363,2.5132741928100586,3.560472011566162,1.0471975803375244,10009.51953125
2364,2.5132741928100586,3.665191650390625,1.0471975803375244,8744.1240234375
2365,2.5132741928100586,3.769911289215088,1.0471975803375244,7521.7138671875
2366,2.5132741928100586,3.87463116645813,1.0471975803375244,6365.26513671875
2367,2.5132741928100586,4.817108631134033,1.0471975803375244,626.5744018554688
2368,2.5132741928100586,4.921828746795654,1.0471975803375244,503.4669799804687
2369,2.5132741928100586,5.131268501281738,1.0471975803375244,458.89593505859375
2370,2.5132741928100586,5.340707778930664,1.0471975803375244,583.6135864257812
2371,2.5132741928100586,5.654866695404053,1.0471975803375244,818.0554809570312
2372,2.5132741928100586,6.073746204376221,1.0471975803375244,737.8383178710938
2373,2.5132741928100586,0.0,1.1519173383712769,62.29662322998047
2374,2.5132741928100586,1.2566370964050293,1.1519173383712769,3661.225341796875
2375,2.5132741928100586,1.4660766124725342,1.1519173383712769,5434.962890625
2376,2.5132741928100586,1.9896754026412964,1.1519173383712769,10345.3525390625
2377,2.5132741928100586,2.4085543155670166,1.1519173383712769,13051.37890625
2378,2.5132741928100586,3.1415927410125732,1.1519173383712769,11597.1357421875
2379,2.5132741928100586,3.246312379837036,1.1519173383712769,10833.5244140625
2380,2.5132741928100586,4.084070682525635,1.1519173383712769,3910.406494140625
2381,2.5132741928100586,4.921828746795654,1.1519173383712769,493.38226318359375
2382,2.5132741928100586,5.131268501281738,1.1519173383712769,290.9520263671875
2383,2.5132741928100586,0.1047197580337524,1.2566370964050293,79.43529510498047
2384,2.5132741928100586,0.5235987901687622,1.2566370964050293,540.1207885742188
2385,2.5132741928100586,0.942477822303772,1.2566370964050293,1777.3731689453125
2386,2.5132741928100586,1.0471975803375244,1.2566370964050293,2232.015625
2387,2.5132741928100586,3.87463116645813,1.2566370964050293,4654.8046875
2388,2.5132741928100586,3.9793508052825928,1.2566370964050293,4069.638671875
2389,2.5132741928100586,4.188790321350098,1.2566370964050293,2997.875
2390,2.5132741928100586,4.2935099601745605,1.2566370964050293,2523.43798828125
2391,2.5132741928100586,6.178465366363525,1.2566370964050293,24.016098022460938
2392,2.5132741928100586,0.2094395160675048,1.3613568544387815,592.3758544921875
2393,2.5132741928100586,0.4188790321350097,1.3613568544387815,842.2083740234375
2394,2.5132741928100586,0.6283185482025146,1.3613568544387815,1202.681396484375
2395,2.5132741928100586,1.3613568544387815,1.3613568544387815,3363.60107421875
2396,2.5132741928100586,2.094395160675049,1.3613568544387815,5950.79052734375
2397,2.5132741928100586,2.199115037918091,1.3613568544387815,6219.576171875
2398,2.5132741928100586,3.0368731021881104,1.3613568544387815,6426.07373046875
2399,2.5132741928100586,3.455751895904541,1.3613568544387815,5319.13427734375
2400,2.5132741928100586,4.188790321350098,1.3613568544387815,2798.9423828125
2401,2.5132741928100586,5.235988140106201,1.3613568544387815,645.7468872070312
2402,2.5132741928100586,5.445427417755127,1.3613568544387815,482.8924865722656
2403,2.5132741928100586,5.654866695404053,1.3613568544387815,384.78277587890625
2404,2.5132741928100586,6.178465366363525,1.3613568544387815,389.1988220214844
2405,2.5132741928100586,0.4188790321350097,1.4660766124725342,1549.329833984375
2406,2.5132741928100586,0.6283185482025146,1.4660766124725342,1776.5794677734375
2407,2.5132741928100586,0.8377580642700195,1.4660766124725342,2051.156005859375
2408,2.5132741928100586,1.2566370964050293,1.4660766124725342,2708.24609375
2409,2.5132741928100586,2.094395160675049,1.4660766124725342,4000.38037109375
2410,2.5132741928100586,2.9321532249450684,1.4660766124725342,4283.63037109375
2411,2.5132741928100586,3.1415927410125732,1.4660766124725342,4132.70849609375
2412,2.5132741928100586,3.665191650390625,1.4660766124725342,3467.958984375
2413,2.5132741928100586,4.188790321350098,1.4660766124725342,2625.279052734375
2414,2.5132741928100586,4.607669353485107,1.4660766124725342,2007.618896484375
2415,2.5132741928100586,6.073746204376221,1.4660766124725342,1175.5225830078125
2416,2.5132741928100586,6.178465366363525,1.4660766124725342,1205.8397216796875
2417,2.6179940700531006,0.2094395160675048,0.5235987901687622,5651.0615234375
2418,2.6179940700531006,2.199115037918091,0.5235987901687622,39468.58203125
2419,2.6179940700531006,2.4085543155670166,0.5235987901687622,48038.41015625
2420,2.6179940700531006,2.8274333477020264,0.5235987901687622,50883.59375
2421,2.6179940700531006,3.1415927410125732,0.5235987901687622,40653.93359375
2422,2.6179940700531006,3.560472011566162,0.5235987901687622,23828.36328125
2423,2.6179940700531006,3.665191650390625,0.5235987901687622,20069.5625
2424,2.6179940700531006,3.769911289215088,0.5235987901687622,16625.53125
2425,2.6179940700531006,3.87463116645813,0.5235987901687622,13526.5478515625
2426,2.6179940700531006,3.9793508052825928,0.5235987901687622,10789.5390625
2427,2.6179940700531006,4.2935099601745605,0.5235987901687622,4784.6904296875
2428,2.6179940700531006,4.5029497146606445,0.5235987901687622,2552.388916015625
2429,2.6179940700531006,5.340707778930664,0.5235987901687622,4592.8984375
2430,2.6179940700531006,5.55014705657959,0.5235987901687622,6618.85595703125
2431,2.6179940700531006,0.7330383062362671,0.6283185482025146,249.04579162597656
2432,2.6179940700531006,0.942477822303772,0.6283185482025146,708.3675537109375
2433,2.6179940700531006,1.780236005783081,0.6283185482025146,18328.154296875
2434,2.6179940700531006,2.3038346767425537,0.6283185482025146,37657.58984375
2435,2.6179940700531006,2.6179940700531006,0.6283185482025146,44038.484375
2436,2.6179940700531006,3.351032257080078,0.6283185482025146,28525.9296875
2437,2.6179940700531006,3.769911289215088,0.6283185482025146,15310.990234375
2438,2.6179940700531006,4.084070682525635,0.6283185482025146,7971.10595703125
2439,2.6179940700531006,5.340707778930664,0.6283185482025146,3567.17626953125
2440,2.6179940700531006,5.759586811065674,0.6283185482025146,6352.44189453125
2441,2.6179940700531006,0.0,0.7330383062362671,3870.54638671875
2442,2.6179940700531006,1.0471975803375244,0.7330383062362671,1562.4217529296875
2443,2.6179940700531006,1.9896754026412964,0.7330383062362671,22610.994140625
2444,2.6179940700531006,2.7227137088775635,0.7330383062362671,36660.4140625
2445,2.6179940700531006,2.9321532249450684,0.7330383062362671,34655.29296875
2446,2.6179940700531006,3.0368731021881104,0.7330383062362671,32727.71875
2447,2.6179940700531006,3.1415927410125732,0.7330383062362671,30367.21875
2448,2.6179940700531006,3.769911289215088,0.7330383062362671,13887.5625
2449,2.6179940700531006,3.87463116645813,0.7330383062362671,11514.611328125
2450,2.6179940700531006,4.084070682525635,0.7330383062362671,7470.18505859375
2451,2.6179940700531006,4.398230075836182,0.7330383062362671,3321.5888671875
2452,2.6179940700531006,4.817108631134033,0.7330383062362671,1226.5714111328125
2453,2.6179940700531006,5.445427417755127,0.7330383062362671,3115.090087890625
2454,2.6179940700531006,5.759586811065674,0.7330383062362671,4476.1435546875
2455,2.6179940700531006,5.9690260887146,0.7330383062362671,4790.2412109375
2456,2.6179940700531006,6.178465366363525,0.7330383062362671,4360.865234375
2457,2.6179940700531006,0.1047197580337524,0.8377580642700195,1879.8450927734375
2458,2.6179940700531006,1.0471975803375244,0.8377580642700195,1640.9466552734375
2459,2.6179940700531006,2.094395160675049,0.8377580642700195,21727.146484375
2460,2.6179940700531006,2.4085543155670166,0.8377580642700195,27897.060546875
2461,2.6179940700531006,3.560472011566162,0.8377580642700195,16764.908203125
2462,2.6179940700531006,3.665191650390625,0.8377580642700195,14532.267578125
2463,2.6179940700531006,3.769911289215088,0.8377580642700195,12398.4267578125
2464,2.6179940700531006,4.188790321350098,0.8377580642700195,5489.662109375
2465,2.6179940700531006,5.026548385620117,0.8377580642700195,1049.0279541015625
2466,2.6179940700531006,5.9690260887146,0.8377580642700195,3014.670654296875
2467,2.6179940700531006,0.1047197580337524,0.942477822303772,887.6171264648438
2468,2.6179940700531006,0.2094395160675048,0.942477822303772,611.0951538085938
2469,2.6179940700531006,0.4188790321350097,0.942477822303772,152.7689208984375
2470,2.6179940700531006,1.2566370964050293,0.942477822303772,3794.229248046875
2471,2.6179940700531006,1.3613568544387815,0.942477822303772,5122.61669921875
2472,2.6179940700531006,1.5707963705062866,0.942477822303772,8322.8564453125
2473,2.6179940700531006,1.675516128540039,0.942477822303772,10145.146484375
2474,2.6179940700531006,1.780236005783081,0.942477822303772,12068.005859375
2475,2.6179940700531006,1.9896754026412964,0.942477822303772,16016.8671875
2476,2.6179940700531006,3.455751895904541,0.942477822303772,16137.12890625
2477,2.6179940700531006,3.769911289215088,0.942477822303772,10883.9814453125
2478,2.6179940700531006,4.084070682525635,0.942477822303772,6365.21728515625
2479,2.6179940700531006,4.398230075836182,0.942477822303772,3149.737060546875
2480,2.6179940700531006,5.340707778930664,0.942477822303772,1051.8387451171875
2481,2.6179940700531006,6.178465366363525,0.942477822303772,1379.51123046875
2482,2.6179940700531006,0.942477822303772,1.0471975803375244,1237.0843505859375
2483,2.6179940700531006,2.3038346767425537,1.0471975803375244,16867.505859375
2484,2.6179940700531006,2.5132741928100586,1.0471975803375244,18458.41796875
2485,2.6179940700531006,2.8274333477020264,1.0471975803375244,18842.72265625
2486,2.6179940700531006,3.246312379837036,1.0471975803375244,15825.7451171875
2487,2.6179940700531006,3.560472011566162,1.0471975803375244,12041.423828125
2488,2.6179940700531006,4.71238899230957,1.0471975803375244,1418.34521484375
2489,2.6179940700531006,0.3141592741012573,1.1519173383712769,36.76994323730469
2490,2.6179940700531006,0.942477822303772,1.1519173383712769,1493.21533203125
2491,2.6179940700531006,1.2566370964050293,1.1519173383712769,3464.36669921875
2492,2.6179940700531006,1.675516128540039,1.1519173383712769,7263.2861328125
2493,2.6179940700531006,1.884955644607544,1.1519173383712769,9385.328125
2494,2.6179940700531006,2.3038346767425537,1.1519173383712769,13050.5703125
2495,2.6179940700531006,2.9321532249450684,1.1519173383712769,14203.34375
2496,2.6179940700531006,3.769911289215088,1.1519173383712769,7922.3212890625
2497,2.6179940700531006,4.188790321350098,1.1519173383712769,4403.00390625
2498,2.6179940700531006,5.131268501281738,1.1519173383712769,586.9306030273438
2499,2.6179940700531006,5.445427417755127,1.1519173383712769,358.9048767089844
2500,2.6179940700531006,5.759586811065674,1.1519173383712769,278.0712890625
2501,2.6179940700531006,0.4188790321350097,1.2566370964050293,446.7059020996094
2502,2.6179940700531006,0.5235987901687622,1.2566370964050293,610.1234130859375
2503,2.6179940700531006,0.942477822303772,1.2566370964050293,1802.9793701171875
2504,2.6179940700531006,1.0471975803375244,1.2566370964050293,2250.874267578125
2505,2.6179940700531006,1.3613568544387815,1.2566370964050293,3936.73681640625
2506,2.6179940700531006,1.4660766124725342,1.2566370964050293,4593.1689453125
2507,2.6179940700531006,1.5707963705062866,1.2566370964050293,5281.44580078125
2508,2.6179940700531006,2.094395160675049,1.2566370964050293,8711.9658203125
2509,2.6179940700531006,2.5132741928100586,1.2566370964050293,10485.568359375
2510,2.6179940700531006,2.7227137088775635,1.2566370964050293,10758.1015625
2511,2.6179940700531006,3.9793508052825928,1.2566370964050293,5243.4501953125
2512,2.6179940700531006,4.2935099601745605,1.2566370964050293,3493.025634765625
2513,2.6179940700531006,4.607669353485107,1.2566370964050293,2126.479248046875
2514,2.6179940700531006,5.340707778930664,1.2566370964050293,525.7089233398438
2515,2.6179940700531006,5.759586811065674,1.2566370964050293,247.98716735839844
2516,2.6179940700531006,0.5235987901687622,1.3613568544387815,1212.775390625
2517,2.6179940700531006,0.942477822303772,1.3613568544387815,2165.35302734375
2518,2.6179940700531006,1.1519173383712769,1.3613568544387815,2829.42041015625
2519,2.6179940700531006,2.3038346767425537,1.3613568544387815,7031.494140625
2520,2.6179940700531006,2.8274333477020264,1.3613568544387815,7585.51904296875
2521,2.6179940700531006,3.560472011566162,1.3613568544387815,6005.384765625
2522,2.6179940700531006,4.084070682525635,1.3613568544387815,4067.39453125
2523,2.6179940700531006,4.188790321350098,1.3613568544387815,3687.891357421875
2524,2.6179940700531006,4.607669353485107,1.3613568544387815,2357.491455078125
2525,2.6179940700531006,4.817108631134033,1.3613568544387815,1838.3624267578125
2526,2.6179940700531006,0.7330383062362671,1.4660766124725342,2275.07373046875
2527,2.6179940700531006,1.2566370964050293,1.4660766124725342,3105.69287109375
2528,2.6179940700531006,1.4660766124725342,1.4660766124725342,3485.971435546875
2529,2.6179940700531006,2.199115037918091,1.4660766124725342,4675.98828125
2530,2.6179940700531006,2.3038346767425537,1.4660766124725342,4791.63916015625
2531,2.6179940700531006,2.9321532249450684,1.4660766124725342,5006.6240234375
2532,2.6179940700531006,3.246312379837036,1.4660766124725342,4792.033203125
2533,2.6179940700531006,3.9793508052825928,1.4660766124725342,3718.0732421875
2534,2.6179940700531006,5.759586811065674,1.4660766124725342,1602.4713134765625
2535,2.7227137088775635,0.2094395160675048,0.5235987901687622,5430.19970703125
2536,2.7227137088775635,1.675516128540039,0.5235987901687622,14004.4501953125
2537,2.7227137088775635,1.780236005783081,0.5235987901687622,17813.4375
2538,2.7227137088775635,2.7227137088775635,0.5235987901687622,54178.47265625
2539,2.7227137088775635,3.1415927410125732,0.5235987901687622,45727.55078125
2540,2.7227137088775635,3.455751895904541,0.5235987901687622,32668.92578125
2541,2.7227137088775635,3.769911289215088,0.5235987901687622,20400.720703125
2542,2.7227137088775635,3.87463116645813,0.5235987901687622,16903.28125
2543,2.7227137088775635,4.084070682525635,0.5235987901687622,10991.73046875
2544,2.7227137088775635,4.607669353485107,0.5235987901687622,2656.6982421875
2545,2.7227137088775635,5.55014705657959,0.5235987901687622,5482.10400390625
2546,2.7227137088775635,1.0471975803375244,0.6283185482025146,941.2181396484376
2547,2.7227137088775635,1.1519173383712769,0.6283185482025146,1957.29345703125
2548,2.7227137088775635,1.675516128540039,0.6283185482025146,12949.9169921875
2549,2.7227137088775635,1.9896754026412964,0.6283185482025146,23842.08203125
2550,2.7227137088775635,2.7227137088775635,0.6283185482025146,45693.90234375
2551,2.7227137088775635,3.9793508052825928,0.6283185482025146,12878.314453125
2552,2.7227137088775635,4.188790321350098,0.6283185482025146,8209.755859375
2553,2.7227137088775635,4.398230075836182,0.6283185482025146,4809.92919921875
2554,2.7227137088775635,1.0471975803375244,0.7330383062362671,1087.8480224609375
2555,2.7227137088775635,1.1519173383712769,0.7330383062362671,2060.030029296875
2556,2.7227137088775635,1.3613568544387815,0.7330383062362671,4991.923828125
2557,2.7227137088775635,1.675516128540039,0.7330383062362671,11815.271484375
2558,2.7227137088775635,1.884955644607544,0.7330383062362671,17739.2109375
2559,2.7227137088775635,1.9896754026412964,0.7330383062362671,20971.81640625
2560,2.7227137088775635,2.4085543155670166,0.7330383062362671,33388.703125
2561,2.7227137088775635,2.5132741928100586,0.7330383062362671,35646.42578125
2562,2.7227137088775635,2.9321532249450684,0.7330383062362671,37358.37109375
2563,2.7227137088775635,3.455751895904541,0.7330383062362671,25656.89453125
2564,2.7227137088775635,5.131268501281738,0.7330383062362671,1470.7205810546875
2565,2.7227137088775635,5.445427417755127,0.7330383062362671,2562.76708984375
2566,2.7227137088775635,5.55014705657959,0.7330383062362671,3031.421630859375
2567,2.7227137088775635,6.178465366363525,0.7330383062362671,4028.005859375
2568,2.7227137088775635,0.0,0.8377580642700195,2172.40087890625
2569,2.7227137088775635,1.3613568544387815,0.8377580642700195,4806.87255859375
2570,2.7227137088775635,1.675516128540039,0.8377580642700195,10639.423828125
2571,2.7227137088775635,1.9896754026412964,0.8377580642700195,18130.587890625
2572,2.7227137088775635,3.665191650390625,0.8377580642700195,17408.6875
2573,2.7227137088775635,3.769911289215088,0.8377580642700195,15106.4287109375
2574,2.7227137088775635,4.188790321350098,0.8377580642700195,7301.8427734375
2575,2.7227137088775635,4.5029497146606445,0.8377580642700195,3506.48876953125
2576,2.7227137088775635,5.445427417755127,0.8377580642700195,1746.223876953125
2577,2.7227137088775635,5.759586811065674,0.8377580642700195,2509.7958984375
2578,2.7227137088775635,0.1047197580337524,0.942477822303772,883.4725952148438
2579,2.7227137088775635,0.3141592741012573,0.942477822303772,387.0686950683594
2580,2.7227137088775635,0.7330383062362671,0.942477822303772,145.9634552001953
2581,2.7227137088775635,1.780236005783081,0.942477822303772,11366.033203125
2582,2.7227137088775635,1.9896754026412964,0.942477822303772,15399.9853515625
2583,2.7227137088775635,2.5132741928100586,0.942477822303772,23948.498046875
2584,2.7227137088775635,2.6179940700531006,0.942477822303772,24849.453125
2585,2.7227137088775635,2.7227137088775635,0.942477822303772,25352.837890625
2586,2.7227137088775635,4.084070682525635,0.942477822303772,8220.39453125
2587,2.7227137088775635,5.026548385620117,0.942477822303772,1073.2042236328125
2588,2.7227137088775635,5.55014705657959,0.942477822303772,1243.615478515625
2589,2.7227137088775635,5.759586811065674,0.942477822303772,1461.3941650390625
2590,2.7227137088775635,6.073746204376221,0.942477822303772,1444.459716796875
2591,2.7227137088775635,0.0,1.0471975803375244,470.2027893066406
2592,2.7227137088775635,0.6283185482025146,1.0471975803375244,193.7667999267578
2593,2.7227137088775635,1.1519173383712769,1.0471975803375244,2502.510009765625
2594,2.7227137088775635,1.5707963705062866,1.0471975803375244,6903.2265625
2595,2.7227137088775635,2.4085543155670166,1.0471975803375244,18180.19140625
2596,2.7227137088775635,2.5132741928100586,1.0471975803375244,19085.3046875
2597,2.7227137088775635,2.7227137088775635,1.0471975803375244,20114.373046875
2598,2.7227137088775635,2.9321532249450684,1.0471975803375244,19997.990234375
