,theta,phi,psi,energy
1176,2.6179940700531006,1.5707963705062866,0.6283185482025146,11599.5537109375
1177,2.6179940700531006,2.7227137088775635,0.6283185482025146,44109.47265625
1178,2.6179940700531006,3.560472011566162,0.6283185482025146,21572.4296875
1179,2.6179940700531006,5.026548385620117,0.6283185482025146,1791.190185546875
1180,2.6179940700531006,5.654866695404053,0.6283185482025146,5769.3046875
1181,2.6179940700531006,0.7330383062362671,0.7330383062362671,146.683837890625
1182,2.6179940700531006,1.675516128540039,0.7330383062362671,13261.0908203125
1183,2.6179940700531006,4.71238899230957,0.7330383062362671,1418.14501953125
1184,2.6179940700531006,0.2094395160675048,0.8377580642700195,1409.53125
1185,2.6179940700531006,1.1519173383712769,0.8377580642700195,2670.032958984375
1186,2.6179940700531006,2.199115037918091,0.8377580642700195,24082.794921875
1187,2.6179940700531006,5.131268501281738,0.8377580642700195,1199.7838134765625
1188,2.6179940700531006,5.864306449890137,0.8377580642700195,3005.678955078125
1189,2.6179940700531006,3.246312379837036,0.942477822303772,19512.869140625
1190,2.6179940700531006,4.71238899230957,0.942477822303772,1361.6380615234375
1191,2.6179940700531006,4.921828746795654,0.942477822303772,876.2083129882812
1192,2.6179940700531006,5.759586811065674,0.942477822303772,1625.3817138671875
1193,2.6179940700531006,0.6283185482025146,1.0471975803375244,147.27536010742188
1194,2.6179940700531006,2.4085543155670166,1.0471975803375244,17783.17578125
1195,2.6179940700531006,5.654866695404053,1.0471975803375244,722.296875
1196,2.6179940700531006,0.0,1.1519173383712769,74.93070220947266
1197,2.6179940700531006,1.4660766124725342,1.1519173383712769,5235.77978515625
1198,2.6179940700531006,4.2935099601745605,1.1519173383712769,3675.13427734375
1199,2.6179940700531006,4.5029497146606445,1.1519173383712769,2452.87255859375
1200,2.6179940700531006,5.55014705657959,1.1519173383712769,326.9525451660156
1201,2.6179940700531006,0.0,1.2566370964050293,165.18701171875
1202,2.6179940700531006,0.7330383062362671,1.2566370964050293,1090.4945068359375
1203,2.6179940700531006,2.199115037918091,1.2566370964050293,9282.96875
1204,2.6179940700531006,0.3141592741012573,1.3613568544387815,922.775390625
1205,2.6179940700531006,1.0471975803375244,1.3613568544387815,2482.876953125
1206,2.6179940700531006,2.6179940700531006,1.3613568544387815,7545.50830078125
1207,2.6179940700531006,6.178465366363525,1.3613568544387815,647.7779541015625
1208,2.6179940700531006,4.921828746795654,1.4660766124725342,2227.701904296875
1209,2.7227137088775635,0.0,0.5235987901687622,7686.1220703125
1210,2.7227137088775635,0.3141592741012573,0.5235987901687622,4089.15380859375
1211,2.7227137088775635,0.8377580642700195,0.5235987901687622,22.90721893310547
1212,2.7227137088775635,1.9896754026412964,0.5235987901687622,26636.859375
1213,2.7227137088775635,3.560472011566162,0.5235987901687622,28339.701171875
1214,2.7227137088775635,4.817108631134033,0.5235987901687622,1681.1256103515625
1215,2.7227137088775635,5.340707778930664,0.5235987901687622,3641.832275390625
1216,2.7227137088775635,0.0,0.6283185482025146,5466.91162109375
1217,2.7227137088775635,1.3613568544387815,0.6283185482025146,5167.53955078125
1218,2.7227137088775635,2.094395160675049,0.6283185482025146,27904.216796875
1219,2.7227137088775635,2.199115037918091,0.6283185482025146,31994.94921875
1220,2.7227137088775635,2.4085543155670166,0.6283185482025146,39524.671875
1221,2.7227137088775635,3.1415927410125732,0.6283185482025146,39666.26171875
1222,2.7227137088775635,4.084070682525635,0.6283185482025146,10386.7587890625
1223,2.7227137088775635,4.2935099601745605,0.6283185482025146,6351.48388671875
1224,2.7227137088775635,5.026548385620117,0.6283185482025146,1562.794921875
1225,2.7227137088775635,5.55014705657959,0.6283185482025146,4208.82568359375
1226,2.7227137088775635,5.9690260887146,0.6283185482025146,6229.359375
1227,2.7227137088775635,0.7330383062362671,0.7330383062362671,6.308027744293213
1228,2.7227137088775635,2.199115037918091,0.7330383062362671,27542.611328125
1229,2.7227137088775635,2.3038346767425537,0.7330383062362671,30632.33984375
1230,2.7227137088775635,0.5235987901687622,0.8377580642700195,220.06857299804688
1231,2.7227137088775635,2.199115037918091,0.8377580642700195,23300.701171875
1232,2.7227137088775635,2.7227137088775635,0.8377580642700195,31331.810546875
1233,2.7227137088775635,3.560472011566162,0.8377580642700195,19768.4609375
1234,2.7227137088775635,3.87463116645813,0.8377580642700195,12911.1748046875
1235,2.7227137088775635,3.9793508052825928,0.8377580642700195,10861.201171875
1236,2.7227137088775635,5.131268501281738,0.8377580642700195,1169.0401611328125
1237,2.7227137088775635,0.942477822303772,0.942477822303772,858.6500854492188
1238,2.7227137088775635,1.1519173383712769,0.942477822303772,2331.717529296875
1239,2.7227137088775635,2.094395160675049,0.942477822303772,17419.806640625
1240,2.7227137088775635,2.199115037918091,0.942477822303772,19356.322265625
1241,2.7227137088775635,5.864306449890137,0.942477822303772,1515.65576171875
1242,2.7227137088775635,1.3613568544387815,1.0471975803375244,4431.6669921875
1243,2.7227137088775635,1.4660766124725342,1.0471975803375244,5605.958984375
1244,2.7227137088775635,1.9896754026412964,1.0471975803375244,12840.869140625
1245,2.7227137088775635,3.769911289215088,1.0471975803375244,11377.4072265625
1246,2.7227137088775635,4.188790321350098,1.0471975803375244,6278.2822265625
1247,2.7227137088775635,5.235988140106201,1.0471975803375244,808.1886596679688
1248,2.7227137088775635,0.5235987901687622,1.1519173383712769,353.5921630859375
1249,2.7227137088775635,1.780236005783081,1.1519173383712769,8291.81640625
1250,2.7227137088775635,2.199115037918091,1.1519173383712769,12553.25
1251,2.7227137088775635,2.4085543155670166,1.1519173383712769,14226.806640625
1252,2.7227137088775635,2.5132741928100586,1.1519173383712769,14851.576171875
1253,2.7227137088775635,4.188790321350098,1.1519173383712769,5746.86572265625
1254,2.7227137088775635,4.71238899230957,1.1519173383712769,2356.7607421875
1255,2.7227137088775635,5.340707778930664,1.1519173383712769,728.56396484375
1256,2.7227137088775635,5.55014705657959,1.1519173383712769,562.3941040039062
1257,2.7227137088775635,5.759586811065674,1.1519173383712769,463.8796081542969
1258,2.7227137088775635,6.073746204376221,1.1519173383712769,331.9096984863281
1259,2.7227137088775635,0.6283185482025146,1.2566370964050293,1038.2984619140625
1260,2.7227137088775635,3.0368731021881104,1.2566370964050293,11522.9091796875
1261,2.7227137088775635,5.759586811065674,1.2566370964050293,577.8093872070312
1262,2.7227137088775635,5.864306449890137,1.2566370964050293,521.6967163085938
1263,2.7227137088775635,0.7330383062362671,1.3613568544387815,1954.074951171875
1264,2.7227137088775635,2.3038346767425537,1.3613568544387815,7659.4921875
1265,2.7227137088775635,2.4085543155670166,1.3613568544387815,7941.59716796875
1266,2.7227137088775635,2.7227137088775635,1.3613568544387815,8445.0400390625
1267,2.7227137088775635,3.455751895904541,1.3613568544387815,7456.0859375
1268,2.7227137088775635,3.9793508052825928,1.3613568544387815,5519.79736328125
1269,2.7227137088775635,4.398230075836182,1.3613568544387815,3903.544677734375
1270,2.7227137088775635,4.921828746795654,1.3613568544387815,2327.8642578125
1271,2.7227137088775635,0.0,1.4660766124725342,2146.77978515625
1272,2.7227137088775635,1.780236005783081,1.4660766124725342,4611.90576171875
1273,2.7227137088775635,1.9896754026412964,1.4660766124725342,4989.166015625
1274,2.7227137088775635,3.0368731021881104,1.4660766124725342,5770.02880859375
1275,2.7227137088775635,4.398230075836182,1.4660766124725342,3791.78125
1276,2.7227137088775635,5.340707778930664,1.4660766124725342,2440.55126953125
1277,2.7227137088775635,5.759586811065674,1.4660766124725342,2166.06494140625
1278,2.8274333477020264,0.4188790321350097,0.5235987901687622,2937.65087890625
1279,2.8274333477020264,1.884955644607544,0.5235987901687622,19570.85546875
1280,2.8274333477020264,2.7227137088775635,0.5235987901687622,54434.97265625
1281,2.8274333477020264,3.1415927410125732,0.5235987901687622,50392.3359375
1282,2.8274333477020264,3.769911289215088,0.5235987901687622,24554.251953125
1283,2.8274333477020264,5.026548385620117,0.5235987901687622,1693.2451171875
1284,2.8274333477020264,5.235988140106201,0.5235987901687622,2283.364990234375
1285,2.8274333477020264,6.073746204376221,0.5235987901687622,7824.52880859375
1286,2.8274333477020264,0.0,0.6283185482025146,5192.78759765625
1287,2.8274333477020264,1.675516128540039,0.6283185482025146,11429.4833984375
1288,2.8274333477020264,3.9793508052825928,0.6283185482025146,15990.8837890625
1289,2.8274333477020264,5.654866695404053,0.6283185482025146,4106.779296875
1290,2.8274333477020264,5.9690260887146,0.6283185482025146,5568.00439453125
1291,2.8274333477020264,0.7330383062362671,0.7330383062362671,150.90945434570312
1292,2.8274333477020264,1.2566370964050293,0.7330383062362671,2909.096435546875
1293,2.8274333477020264,3.246312379837036,0.7330383062362671,34791.16796875
1294,2.8274333477020264,5.340707778930664,0.7330383062362671,1813.8236083984375
1295,2.8274333477020264,5.445427417755127,0.7330383062362671,2155.359130859375
1296,2.8274333477020264,6.073746204376221,0.7330383062362671,3912.72412109375
1297,2.8274333477020264,0.4188790321350097,0.8377580642700195,727.2847290039062
1298,2.8274333477020264,3.351032257080078,0.8377580642700195,27410.880859375
1299,2.8274333477020264,3.560472011566162,0.8377580642700195,22850.837890625
1300,2.8274333477020264,5.864306449890137,0.8377580642700195,2408.4267578125
1301,2.8274333477020264,6.178465366363525,0.8377580642700195,2376.500244140625
1302,2.8274333477020264,0.6283185482025146,0.942477822303772,244.39700317382812
1303,2.8274333477020264,1.675516128540039,0.942477822303772,8928.7734375
1304,2.8274333477020264,1.884955644607544,0.942477822303772,12751.02734375
1305,2.8274333477020264,3.560472011566162,0.942477822303772,19491.3046875
1306,2.8274333477020264,4.921828746795654,0.942477822303772,1882.4014892578125
1307,2.8274333477020264,5.445427417755127,0.942477822303772,1167.9932861328125
1308,2.8274333477020264,5.864306449890137,0.942477822303772,1473.2763671875
1309,2.8274333477020264,0.5235987901687622,1.0471975803375244,352.76654052734375
1310,2.8274333477020264,2.8274333477020264,1.0471975803375244,21351.33984375
1311,2.8274333477020264,4.084070682525635,1.0471975803375244,9250.6943359375
1312,2.8274333477020264,4.71238899230957,1.0471975803375244,3153.08984375
1313,2.8274333477020264,5.759586811065674,1.0471975803375244,913.3416748046876
1314,2.8274333477020264,3.351032257080078,1.1519173383712769,15065.212890625
1315,2.8274333477020264,4.188790321350098,1.1519173383712769,7234.03466796875
1316,2.8274333477020264,5.759586811065674,1.1519173383712769,777.4171142578125
1317,2.8274333477020264,0.4188790321350097,1.2566370964050293,1064.8377685546875
1318,2.8274333477020264,1.2566370964050293,1.2566370964050293,3753.022705078125
1319,2.8274333477020264,4.817108631134033,1.2566370964050293,3086.9482421875
1320,2.8274333477020264,5.445427417755127,1.2566370964050293,1394.333251953125
1321,2.8274333477020264,0.1047197580337524,1.3613568544387815,1608.4407958984375
1322,2.8274333477020264,3.455751895904541,1.3613568544387815,8606.521484375
1323,2.8274333477020264,4.607669353485107,1.3613568544387815,4150.98388671875
1324,2.8274333477020264,0.1047197580337524,1.4660766124725342,2799.34912109375
1325,2.8274333477020264,1.780236005783081,1.4660766124725342,5252.63818359375
1326,2.8274333477020264,1.884955644607544,1.4660766124725342,5460.61669921875
1327,2.8274333477020264,2.7227137088775635,1.4660766124725342,6601.57421875
1328,2.8274333477020264,3.246312379837036,1.4660766124725342,6538.7158203125
1329,2.8274333477020264,3.9793508052825928,1.4660766124725342,5502.3505859375
1330,2.8274333477020264,4.71238899230957,1.4660766124725342,4093.162109375
1331,2.8274333477020264,5.445427417755127,1.4660766124725342,3069.673095703125
1332,2.8274333477020264,5.55014705657959,1.4660766124725342,2977.989013671875
1333,2.8274333477020264,5.864306449890137,1.4660766124725342,2793.66259765625
1334,2.9321532249450684,0.5235987901687622,0.5235987901687622,2271.008544921875
1335,2.9321532249450684,2.9321532249450684,0.5235987901687622,56824.359375
1336,2.9321532249450684,3.560472011566162,0.5235987901687622,38111.0546875
1337,2.9321532249450684,4.188790321350098,0.5235987901687622,14155.314453125
1338,2.9321532249450684,5.340707778930664,0.5235987901687622,2327.854736328125
1339,2.9321532249450684,5.759586811065674,0.5235987901687622,5240.61767578125
1340,2.9321532249450684,1.1519173383712769,0.6283185482025146,1581.4114990234375
1341,2.9321532249450684,1.2566370964050293,0.6283185482025146,2600.30029296875
1342,2.9321532249450684,2.9321532249450684,0.6283185482025146,48383.96875
1343,2.9321532249450684,3.9793508052825928,0.6283185482025146,19431.1484375
1344,2.9321532249450684,4.188790321350098,0.6283185482025146,13414.5517578125
1345,2.9321532249450684,4.2935099601745605,0.6283185482025146,10866.982421875
1346,2.9321532249450684,5.026548385620117,0.6283185482025146,1858.134033203125
1347,2.9321532249450684,5.131268501281738,0.6283185482025146,1691.662841796875
1348,2.9321532249450684,5.445427417755127,0.6283185482025146,2371.470947265625
1349,2.9321532249450684,0.4188790321350097,0.7330383062362671,1634.419677734375
1350,2.9321532249450684,0.942477822303772,0.7330383062362671,689.5523681640625
1351,2.9321532249450684,1.0471975803375244,0.7330383062362671,1114.8369140625
1352,2.9321532249450684,2.6179940700531006,0.7330383062362671,36636.0078125
1353,2.9321532249450684,4.5029497146606445,0.7330383062362671,6617.00146484375
1354,2.9321532249450684,4.607669353485107,0.7330383062362671,5163.84619140625
1355,2.9321532249450684,0.8377580642700195,0.8377580642700195,653.5193481445312
1356,2.9321532249450684,1.4660766124725342,0.8377580642700195,5599.63037109375
1357,2.9321532249450684,2.199115037918091,0.8377580642700195,21364.216796875
1358,2.9321532249450684,2.8274333477020264,0.8377580642700195,33481.2578125
1359,2.9321532249450684,3.455751895904541,0.8377580642700195,28208.4765625
1360,2.9321532249450684,3.560472011566162,0.8377580642700195,25930.517578125
1361,2.9321532249450684,4.2935099601745605,0.8377580642700195,9752.05859375
1362,2.9321532249450684,5.131268501281738,0.8377580642700195,1688.586181640625
1363,2.9321532249450684,5.235988140106201,0.8377580642700195,1522.86279296875
1364,2.9321532249450684,5.654866695404053,0.8377580642700195,1883.7843017578125
1365,2.9321532249450684,5.759586811065674,0.8377580642700195,2080.47900390625
1366,2.9321532249450684,6.073746204376221,0.8377580642700195,2426.902587890625
1367,2.9321532249450684,0.0,0.942477822303772,1426.59423828125
1368,2.9321532249450684,1.5707963705062866,0.942477822303772,6974.642578125
1369,2.9321532249450684,1.9896754026412964,0.942477822303772,14254.6337890625
1370,2.9321532249450684,2.199115037918091,0.942477822303772,18405.01953125
1371,2.9321532249450684,4.188790321350098,0.942477822303772,10765.84765625
1372,2.9321532249450684,4.71238899230957,0.942477822303772,4171.94580078125
1373,2.9321532249450684,5.131268501281738,0.942477822303772,1805.44775390625
1374,2.9321532249450684,6.073746204376221,0.942477822303772,1572.233154296875
1375,2.9321532249450684,2.4085543155670166,1.0471975803375244,18538.8515625
1376,2.9321532249450684,3.9793508052825928,1.0471975803375244,12666.861328125
1377,2.9321532249450684,5.445427417755127,1.0471975803375244,1357.779541015625
1378,2.9321532249450684,5.55014705657959,1.0471975803375244,1263.347412109375
1379,2.9321532249450684,0.5235987901687622,1.1519173383712769,1113.8148193359375
1380,2.9321532249450684,1.0471975803375244,1.1519173383712769,2615.199951171875
1381,2.9321532249450684,4.084070682525635,1.1519173383712769,9904.98046875
1382,2.9321532249450684,4.817108631134033,1.1519173383712769,3804.897216796875
1383,2.9321532249450684,4.921828746795654,1.1519173383712769,3247.26513671875
1384,2.9321532249450684,0.2094395160675048,1.2566370964050293,1410.16455078125
1385,2.9321532249450684,1.3613568544387815,1.2566370964050293,4748.03173828125
1386,2.9321532249450684,4.084070682525635,1.2566370964050293,8639.8466796875
1387,2.9321532249450684,4.398230075836182,1.2566370964050293,6470.62841796875
1388,2.9321532249450684,5.445427417755127,1.2566370964050293,2064.861572265625
1389,2.9321532249450684,0.0,1.3613568544387815,2191.814208984375
1390,2.9321532249450684,1.675516128540039,1.3613568544387815,6262.12890625
1391,2.9321532249450684,2.5132741928100586,1.3613568544387815,9707.5791015625
1392,2.9321532249450684,4.188790321350098,1.3613568544387815,6974.1806640625
1393,2.9321532249450684,4.71238899230957,1.3613568544387815,4811.80859375
1394,2.9321532249450684,5.864306449890137,1.3613568544387815,2314.375732421875
1395,2.9321532249450684,0.7330383062362671,1.4660766124725342,4022.77880859375
1396,2.9321532249450684,2.3038346767425537,1.4660766124725342,6970.2861328125
1397,2.9321532249450684,2.6179940700531006,1.4660766124725342,7378.96875
1398,2.9321532249450684,3.665191650390625,1.4660766124725342,7048.44384765625
1399,2.9321532249450684,5.864306449890137,1.4660766124725342,3555.187255859375
1400,2.9321532249450684,6.178465366363525,1.4660766124725342,3478.61376953125
1401,3.0368731021881104,1.3613568544387815,0.5235987901687622,3791.32421875
1402,3.0368731021881104,1.4660766124725342,0.5235987901687622,5381.4306640625
1403,3.0368731021881104,1.675516128540039,0.5235987901687622,9754.189453125
1404,3.0368731021881104,3.351032257080078,0.5235987901687622,51639.921875
1405,3.0368731021881104,3.9793508052825928,0.5235987901687622,25059.177734375
1406,3.0368731021881104,4.188790321350098,0.5235987901687622,17538.11328125
1407,3.0368731021881104,4.71238899230957,0.5235987901687622,5298.13525390625
1408,3.0368731021881104,5.131268501281738,0.5235987901687622,1942.5008544921875
1409,3.0368731021881104,6.073746204376221,0.5235987901687622,6311.07568359375
1410,3.0368731021881104,1.3613568544387815,0.6283185482025146,3931.7236328125
1411,3.0368731021881104,1.780236005783081,0.6283185482025146,12011.048828125
1412,3.0368731021881104,1.884955644607544,0.6283185482025146,14895.44140625
1413,3.0368731021881104,2.7227137088775635,0.6283185482025146,44320.60546875
1414,3.0368731021881104,2.9321532249450684,0.6283185482025146,48695.67578125
1415,3.0368731021881104,4.084070682525635,0.6283185482025146,19716.056640625
1416,3.0368731021881104,4.71238899230957,0.6283185482025146,5345.2548828125
1417,3.0368731021881104,0.4188790321350097,0.7330383062362671,2137.100341796875
1418,3.0368731021881104,0.5235987901687622,0.7330383062362671,1736.359130859375
1419,3.0368731021881104,1.0471975803375244,0.7330383062362671,1577.74755859375
1420,3.0368731021881104,1.884955644607544,0.7330383062362671,13942.1044921875
1421,3.0368731021881104,1.9896754026412964,0.7330383062362671,16725.7890625
1422,3.0368731021881104,2.6179940700531006,0.7330383062362671,35513.9609375
1423,3.0368731021881104,5.131268501281738,0.7330383062362671,2095.52099609375
1424,3.0368731021881104,0.1047197580337524,0.8377580642700195,2288.8740234375
1425,3.0368731021881104,1.0471975803375244,0.8377580642700195,1845.06591796875
1426,3.0368731021881104,2.8274333477020264,0.8377580642700195,33729.6015625
1427,3.0368731021881104,4.188790321350098,0.8377580642700195,14248.28515625
1428,3.0368731021881104,4.817108631134033,0.8377580642700195,4355.17431640625
1429,3.0368731021881104,0.942477822303772,0.942477822303772,1751.2332763671875
1430,3.0368731021881104,1.3613568544387815,0.942477822303772,4497.533203125
1431,3.0368731021881104,3.665191650390625,0.942477822303772,22786.326171875
1432,3.0368731021881104,0.0,1.0471975803375244,1423.7147216796875
1433,3.0368731021881104,0.2094395160675048,1.0471975803375244,1350.1195068359375
1434,3.0368731021881104,0.8377580642700195,1.0471975803375244,1823.981201171875
1435,3.0368731021881104,1.675516128540039,1.0471975803375244,8046.51025390625
1436,3.0368731021881104,3.351032257080078,1.0471975803375244,22556.24609375
1437,3.0368731021881104,5.235988140106201,1.0471975803375244,2417.53955078125
1438,3.0368731021881104,5.9690260887146,1.0471975803375244,1497.287353515625
1439,3.0368731021881104,1.1519173383712769,1.1519173383712769,3655.604248046875
1440,3.0368731021881104,1.884955644607544,1.1519173383712769,9803.7265625
1441,3.0368731021881104,2.8274333477020264,1.1519173383712769,18496.076171875
1442,3.0368731021881104,1.0471975803375244,1.2566370964050293,3742.48828125
1443,3.0368731021881104,1.2566370964050293,1.2566370964050293,4693.45361328125
1444,3.0368731021881104,2.9321532249450684,1.2566370964050293,14825.1513671875
1445,3.0368731021881104,3.769911289215088,1.2566370964050293,12358.0859375
1446,3.0368731021881104,5.131268501281738,1.2566370964050293,3803.0029296875
1447,3.0368731021881104,5.340707778930664,1.2566370964050293,3119.7705078125
1448,3.0368731021881104,5.864306449890137,1.2566370964050293,2184.630859375
1449,3.0368731021881104,5.9690260887146,1.2566370964050293,2098.774169921875
1450,3.0368731021881104,2.4085543155670166,1.3613568544387815,10133.6884765625
1451,3.0368731021881104,3.0368731021881104,1.3613568544387815,11447.5732421875
1452,3.0368731021881104,5.131268501281738,1.3613568544387815,4465.53857421875
1453,3.0368731021881104,0.5235987901687622,1.4660766124725342,4564.087890625
1454,3.0368731021881104,0.7330383062362671,1.4660766124725342,4793.4482421875
1455,3.0368731021881104,2.3038346767425537,1.4660766124725342,7806.939453125
