,inputs,energy
1285,"[1.6580629348754883, 1.049999713897705]",0.2226869165897369
1286,"[1.6580629348754883, 1.059999704360962]",0.2422418147325515
1287,"[1.6580629348754883, 1.0799996852874756]",0.2888360917568207
1288,"[1.6580629348754883, 1.0899996757507324]",0.3155397474765777
1289,"[1.6580629348754883, 1.109999656677246]",0.3749853372573852
1290,"[1.6580629348754883, 1.119999647140503]",0.4074413776397705
1291,"[1.6580629348754883, 1.1299996376037598]",0.44154092669487
1292,"[1.6580629348754883, 1.1399996280670166]",0.4771589338779449
1293,"[1.6580629348754883, 1.169999599456787]",0.5919654369354248
1294,"[1.6580629348754883, 1.179999589920044]",0.6325283646583557
1295,"[1.675516128540039, 0.800000011920929]",1.3383933305740356
1296,"[1.675516128540039, 0.8399999737739563]",0.8348849415779114
1297,"[1.675516128540039, 0.8499999642372131]",0.7367373704910278
1298,"[1.675516128540039, 0.8799999356269836]",0.4985079169273376
1299,"[1.675516128540039, 0.8899999260902405]",0.4359826147556305
1300,"[1.675516128540039, 0.8999999165534973]",0.3810590505599975
1301,"[1.675516128540039, 0.9099999070167542]",0.3332788646221161
1302,"[1.675516128540039, 0.919999897480011]",0.2922117114067077
1303,"[1.675516128540039, 0.9299998879432678]",0.2574528455734253
1304,"[1.675516128540039, 0.9399998784065247]",0.228621244430542
1305,"[1.675516128540039, 0.9499998688697815]",0.205358549952507
1306,"[1.675516128540039, 0.9599998593330383]",0.1873267441987991
1307,"[1.675516128540039, 0.9699998497962952]",0.174207404255867
1308,"[1.675516128540039, 0.9899998307228088]",0.16152124106884
1309,"[1.675516128540039, 0.9999998211860657]",0.1614029705524444
1310,"[1.675516128540039, 1.0099997520446777]",0.1650921553373336
1311,"[1.675516128540039, 1.0199997425079346]",0.1723496615886688
1312,"[1.675516128540039, 1.0299997329711914]",0.1829491406679153
1313,"[1.675516128540039, 1.0399997234344482]",0.1966765224933624
1314,"[1.675516128540039, 1.049999713897705]",0.2133291959762573
1315,"[1.675516128540039, 1.0699996948242188]",0.2546527683734894
1316,"[1.675516128540039, 1.0799996852874756]",0.2789697349071502
1317,"[1.675516128540039, 1.0899996757507324]",0.3055028319358825
1318,"[1.675516128540039, 1.0999996662139893]",0.3340973854064941
1319,"[1.675516128540039, 1.109999656677246]",0.3646065294742584
1320,"[1.675516128540039, 1.119999647140503]",0.3968913853168487
1321,"[1.675516128540039, 1.1299996376037598]",0.4308198094367981
1322,"[1.675516128540039, 1.1499996185302734]",0.5031137466430664
1323,"[1.675516128540039, 1.169999599456787]",0.5805623531341553
1324,"[1.675516128540039, 1.179999589920044]",0.6209558844566345
1325,"[1.675516128540039, 1.1899995803833008]",0.6623325943946838
1326,"[1.6929694414138794, 0.8100000023841858]",1.1878100633621216
1327,"[1.6929694414138794, 0.8199999928474426]",1.056275486946106
1328,"[1.6929694414138794, 0.8399999737739563]",0.8278488516807556
1329,"[1.6929694414138794, 0.8499999642372131]",0.7295543551445007
1330,"[1.6929694414138794, 0.8699999451637268]",0.5616353750228882
1331,"[1.6929694414138794, 0.8799999356269836]",0.4908634424209595
1332,"[1.6929694414138794, 0.8899999260902405]",0.4281773865222931
1333,"[1.6929694414138794, 0.8999999165534973]",0.3730900287628174
1334,"[1.6929694414138794, 0.9099999070167542]",0.3251427710056305
1335,"[1.6929694414138794, 0.919999897480011]",0.2839055061340332
1336,"[1.6929694414138794, 0.9299998879432678]",0.2489736080169677
1337,"[1.6929694414138794, 0.9399998784065247]",0.2199662327766418
1338,"[1.6929694414138794, 0.9499998688697815]",0.1965250670909881
1339,"[1.6929694414138794, 0.9699998497962952]",0.1650097221136093
1340,"[1.6929694414138794, 0.979999840259552]",0.1563169658184051
1341,"[1.6929694414138794, 0.9899998307228088]",0.1519505977630615
1342,"[1.6929694414138794, 0.9999998211860657]",0.1516429483890533
1343,"[1.6929694414138794, 1.0099997520446777]",0.155141070485115
1344,"[1.6929694414138794, 1.0199997425079346]",0.1622059792280197
1345,"[1.6929694414138794, 1.0399997234344482]",0.18614362180233
1346,"[1.6929694414138794, 1.059999704360962]",0.2217888236045837
1347,"[1.6929694414138794, 1.0999996662139893]",0.322376012802124
1348,"[1.6929694414138794, 1.1299996376037598]",0.4184997081756592
1349,"[1.6929694414138794, 1.1399996280670166]",0.4537473022937774
1350,"[1.6929694414138794, 1.1499996185302734]",0.4903951287269592
1351,"[1.6929694414138794, 1.169999599456787]",0.5674468874931335
1352,"[1.6929694414138794, 1.179999589920044]",0.6076430082321167
1353,"[1.6929694414138794, 1.1899995803833008]",0.6488229632377625
1354,"[1.7104227542877197, 0.800000011920929]",1.3248261213302612
1355,"[1.7104227542877197, 0.8299999833106995]",0.9289727807044984
1356,"[1.7104227542877197, 0.85999995470047]",0.6329503655433655
1357,"[1.7104227542877197, 0.8799999356269836]",0.4824428260326385
1358,"[1.7104227542877197, 0.8999999165534973]",0.3642978966236114
1359,"[1.7104227542877197, 0.919999897480011]",0.27472785115242
1360,"[1.7104227542877197, 0.9299998879432678]",0.2395982444286346
1361,"[1.7104227542877197, 0.9399998784065247]",0.2103900611400604
1362,"[1.7104227542877197, 0.9499998688697815]",0.1867452263832092
1363,"[1.7104227542877197, 0.9599998593330383]",0.1683260202407837
1364,"[1.7104227542877197, 0.979999840259552]",0.1459101140499115
1365,"[1.7104227542877197, 0.9899998307228088]",0.1413300484418869
1366,"[1.7104227542877197, 1.0099997520446777]",0.1440871208906173
1367,"[1.7104227542877197, 1.0199997425079346]",0.1509326845407486
1368,"[1.7104227542877197, 1.0299997329711914]",0.1611173152923584
1369,"[1.7104227542877197, 1.0399997234344482]",0.174427330493927
1370,"[1.7104227542877197, 1.049999713897705]",0.1906603723764419
1371,"[1.7104227542877197, 1.059999704360962]",0.2096248269081115
1372,"[1.7104227542877197, 1.0699996948242188]",0.2311392575502395
1373,"[1.7104227542877197, 1.0799996852874756]",0.2550318241119385
1374,"[1.7104227542877197, 1.0899996757507324]",0.2811395525932312
1375,"[1.7104227542877197, 1.0999996662139893]",0.3093080520629883
1376,"[1.7104227542877197, 1.119999647140503]",0.3712491393089294
1377,"[1.7104227542877197, 1.1299996376037598]",0.4047512412071228
1378,"[1.7104227542877197, 1.1399996280670166]",0.4397723078727722
1379,"[1.7104227542877197, 1.1599996089935303]",0.5139037370681763
1380,"[1.7104227542877197, 1.169999599456787]",0.5527951717376709
1381,"[1.7104227542877197, 1.1899995803833008]",0.6337234973907471
1382,"[1.7278759479522705, 0.8100000023841858]",1.1728752851486206
1383,"[1.7278759479522705, 0.8199999928474426]",1.0410047769546509
1384,"[1.7278759479522705, 0.8499999642372131]",0.7132291197776794
1385,"[1.7278759479522705, 0.85999995470047]",0.624321460723877
1386,"[1.7278759479522705, 0.8799999356269836]",0.4734122455120086
1387,"[1.7278759479522705, 0.8899999260902405]",0.4103354513645172
1388,"[1.7278759479522705, 0.8999999165534973]",0.3548496663570404
1389,"[1.7278759479522705, 0.9299998879432678]",0.2294956743717193
1390,"[1.7278759479522705, 0.9399998784065247]",0.2000625431537628
1391,"[1.7278759479522705, 0.9499998688697815]",0.1761895567178726
1392,"[1.7278759479522705, 0.9699998497962952]",0.1437937170267105
1393,"[1.7278759479522705, 0.979999840259552]",0.1346530318260193
1394,"[1.7278759479522705, 0.9899998307228088]",0.1298340708017349
1395,"[1.7278759479522705, 1.0099997520446777]",0.1321069896221161
1396,"[1.7278759479522705, 1.0299997329711914]",0.1486457586288452
1397,"[1.7278759479522705, 1.0399997234344482]",0.1617078185081482
1398,"[1.7278759479522705, 1.049999713897705]",0.1776916980743408
1399,"[1.7278759479522705, 1.059999704360962]",0.1964059174060821
1400,"[1.7278759479522705, 1.0699996948242188]",0.2176693081855774
1401,"[1.7278759479522705, 1.0899996757507324]",0.2671656608581543
1402,"[1.7278759479522705, 1.1599996089935303]",0.498164027929306
1403,"[1.7278759479522705, 1.179999589920044]",0.5765271782875061
1404,"[1.7278759479522705, 1.1899995803833008]",0.6172351241111755
1405,"[1.7453292608261108, 0.8100000023841858]",1.1649035215377808
1406,"[1.7453292608261108, 0.8199999928474426]",1.032833456993103
1407,"[1.7453292608261108, 0.8299999833106995]",0.9125407338142396
1408,"[1.7453292608261108, 0.8499999642372131]",0.7044342160224915
1409,"[1.7453292608261108, 0.85999995470047]",0.6153101325035095
1410,"[1.7453292608261108, 0.8699999451637268]",0.53533536195755
1411,"[1.7453292608261108, 0.8799999356269836]",0.463955283164978
1412,"[1.7453292608261108, 0.8899999260902405]",0.4006491899490356
1413,"[1.7453292608261108, 0.8999999165534973]",0.3449301123619079
1414,"[1.7453292608261108, 0.9099999070167542]",0.2963399887084961
1415,"[1.7453292608261108, 0.9299998879432678]",0.2188529223203659
1416,"[1.7453292608261108, 0.9399998784065247]",0.189171478152275
1417,"[1.7453292608261108, 0.9599998593330383]",0.1461418122053146
1418,"[1.7453292608261108, 0.9699998497962952]",0.1321385353803634
1419,"[1.7453292608261108, 0.979999840259552]",0.1227374300360679
1420,"[1.7453292608261108, 0.9899998307228088]",0.1176555156707763
1421,"[1.7453292608261108, 1.0199997425079346]",0.1257272213697433
1422,"[1.7453292608261108, 1.0299997329711914]",0.1353943943977356
1423,"[1.7453292608261108, 1.0399997234344482]",0.148184061050415
1424,"[1.7453292608261108, 1.049999713897705]",0.1638942807912826
1425,"[1.7453292608261108, 1.059999704360962]",0.1823337525129318
1426,"[1.7453292608261108, 1.0699996948242188]",0.203321561217308
1427,"[1.7453292608261108, 1.0799996852874756]",0.2266861051321029
1428,"[1.7453292608261108, 1.0899996757507324]",0.2522648870944977
1429,"[1.7453292608261108, 1.0999996662139893]",0.2799037992954254
1430,"[1.7453292608261108, 1.109999656677246]",0.3094566762447357
1431,"[1.7453292608261108, 1.119999647140503]",0.3407852351665497
1432,"[1.7453292608261108, 1.1299996376037598]",0.3737578988075256
1433,"[1.7453292608261108, 1.1399996280670166]",0.4082503616809845
1434,"[1.7453292608261108, 1.169999599456787]",0.5196943879127502
1435,"[1.7453292608261108, 1.1899995803833008]",0.5995789766311646
1436,"[1.7627825736999512, 0.800000011920929]",1.3016974925994873
1437,"[1.7627825736999512, 0.8100000023841858]",1.1568562984466553
1438,"[1.7627825736999512, 0.8399999737739563]",0.7945789098739624
1439,"[1.7627825736999512, 0.8499999642372131]",0.6954795122146606
1440,"[1.7627825736999512, 0.8899999260902405]",0.3907164931297302
1441,"[1.7627825736999512, 0.8999999165534973]",0.3347420990467071
1442,"[1.7627825736999512, 0.919999897480011]",0.2437382042407989
1443,"[1.7627825736999512, 0.9299998879432678]",0.2078749984502792
1444,"[1.7627825736999512, 0.9399998784065247]",0.177922785282135
1445,"[1.7627825736999512, 0.9599998593330383]",0.1343414783477783
1446,"[1.7627825736999512, 0.9699998497962952]",0.1200577542185783
1447,"[1.7627825736999512, 0.9899998307228088]",0.1050055995583534
1448,"[1.7627825736999512, 0.9999998211860657]",0.1036876365542411
1449,"[1.7627825736999512, 1.0199997425079346]",0.1122064217925071
1450,"[1.7627825736999512, 1.0299997329711914]",0.1215796247124672
1451,"[1.7627825736999512, 1.0399997234344482]",0.1340738087892532
1452,"[1.7627825736999512, 1.049999713897705]",0.1494872719049453
1453,"[1.7627825736999512, 1.059999704360962]",0.1676289737224578
1454,"[1.7627825736999512, 1.0699996948242188]",0.1883181631565094
1455,"[1.7627825736999512, 1.0799996852874756]",0.2113834768533706
1456,"[1.7627825736999512, 1.0899996757507324]",0.2366625517606735
1457,"[1.7627825736999512, 1.0999996662139893]",0.2640015482902527
1458,"[1.7627825736999512, 1.1299996376037598]",0.3569563925266266
1459,"[1.7627825736999512, 1.1399996280670166]",0.3911498188972473
1460,"[1.7627825736999512, 1.1499996185302734]",0.4267455041408539
1461,"[1.7627825736999512, 1.169999599456787]",0.5017015337944031
1462,"[1.7627825736999512, 1.1899995803833008]",0.5809965133666992
1463,"[1.780236005783081, 0.8199999928474426]",1.0164179801940918
1464,"[1.780236005783081, 0.8299999833106995]",0.8956546783447266
1465,"[1.780236005783081, 0.8399999737739563]",0.7859350442886353
1466,"[1.780236005783081, 0.8499999642372131]",0.6865810751914978
1467,"[1.780236005783081, 0.85999995470047]",0.5969601273536682
1468,"[1.780236005783081, 0.8699999451637268]",0.5164793729782104
1469,"[1.780236005783081, 0.8899999260902405]",0.3807551264762878
1470,"[1.780236005783081, 0.8999999165534973]",0.3245040476322174
1471,"[1.780236005783081, 0.9099999070167542]",0.2753736972808838
1472,"[1.780236005783081, 0.919999897480011]",0.2329345196485519
1473,"[1.780236005783081, 0.9299998879432678]",0.1967826336622238
1474,"[1.780236005783081, 0.9399998784065247]",0.1665380299091339
1475,"[1.780236005783081, 0.9499998688697815]",0.1418434083461761
1476,"[1.780236005783081, 0.9599998593330383]",0.1223618388175964
1477,"[1.780236005783081, 0.9699998497962952]",0.10777597874403
1478,"[1.780236005783081, 0.9899998307228088]",0.0921113267540931
1479,"[1.780236005783081, 0.9999998211860657]",0.0904834121465683
1480,"[1.780236005783081, 1.0099997520446777]",0.0926510244607925
1481,"[1.780236005783081, 1.0199997425079346]",0.0983761623501777
1482,"[1.780236005783081, 1.0399997234344482]",0.1196107640862464
1483,"[1.780236005783081, 1.049999713897705]",0.134705901145935
1484,"[1.780236005783081, 1.059999704360962]",0.1525282859802246
1485,"[1.780236005783081, 1.0799996852874756]",0.1956419944763183
1486,"[1.780236005783081, 1.0999996662139893]",0.2476178705692291
1487,"[1.780236005783081, 1.109999656677246]",0.2765496671199798
1488,"[1.780236005783081, 1.119999647140503]",0.3072575330734253
1489,"[1.780236005783081, 1.1399996280670166]",0.3734838962554931
1490,"[1.780236005783081, 1.1499996185302734]",0.408760517835617
1491,"[1.780236005783081, 1.1599996089935303]",0.4453282654285431
1492,"[1.780236005783081, 1.169999599456787]",0.4830814003944397
1493,"[1.780236005783081, 1.179999589920044]",0.5219191908836365
1494,"[1.780236005783081, 1.1899995803833008]",0.56174635887146
1495,"[1.7976891994476318, 0.800000011920929]",1.286754131317139
1496,"[1.7976891994476318, 0.8100000023841858]",1.141416072845459
1497,"[1.7976891994476318, 0.8199999928474426]",1.0086208581924438
1498,"[1.7976891994476318, 0.8399999737739563]",0.7775996923446655
1499,"[1.7976891994476318, 0.8499999642372131]",0.6779699921607971
1500,"[1.7976891994476318, 0.8799999356269836]",0.4351200759410858
1501,"[1.7976891994476318, 0.8899999260902405]",0.3709973692893982
1502,"[1.7976891994476318, 0.8999999165534973]",0.3144488632678985
1503,"[1.7976891994476318, 0.919999897480011]",0.2222720980644226
1504,"[1.7976891994476318, 0.9299998879432678]",0.1858108043670654
1505,"[1.7976891994476318, 0.9499998688697815]",0.1302420347929
1506,"[1.7976891994476318, 0.9599998593330383]",0.1104407459497451
1507,"[1.7976891994476318, 0.979999840259552]",0.0852173119783401
1508,"[1.7976891994476318, 0.9899998307228088]",0.0792139247059822
1509,"[1.7976891994476318, 1.0099997520446777]",0.0790907815098762
1510,"[1.7976891994476318, 1.0299997329711914]",0.0932032316923141
1511,"[1.7976891994476318, 1.049999713897705]",0.1197997406125068
1512,"[1.7976891994476318, 1.0699996948242188]",0.1573118716478347
1513,"[1.7976891994476318, 1.0899996757507324]",0.2043333798646927
1514,"[1.7976891994476318, 1.0999996662139893]",0.2310104519128799
1515,"[1.7976891994476318, 1.109999656677246]",0.2596016824245453
1516,"[1.7976891994476318, 1.119999647140503]",0.2899693548679352
1517,"[1.7976891994476318, 1.1399996280670166]",0.3555171489715576
1518,"[1.7976891994476318, 1.1599996089935303]",0.4266866743564605
1519,"[1.7976891994476318, 1.169999599456787]",0.4641042947769165
1520,"[1.7976891994476318, 1.179999589920044]",0.5026078224182129
1521,"[1.8151425123214722, 0.800000011920929]",1.2801165580749512
1522,"[1.8151425123214722, 0.8299999833106995]",0.8800989389419556
1523,"[1.8151425123214722, 0.8499999642372131]",0.6698893308639526
1524,"[1.8151425123214722, 0.85999995470047]",0.5796874761581421
1525,"[1.8151425123214722, 0.8699999451637268]",0.4986171424388885
1526,"[1.8151425123214722, 0.8799999356269836]",0.4261239171028137
1527,"[1.8151425123214722, 0.8999999165534973]",0.304821252822876
1528,"[1.8151425123214722, 0.919999897480011]",0.2119970023632049
1529,"[1.8151425123214722, 0.9399998784065247]",0.1443157643079757
1530,"[1.8151425123214722, 0.9499998688697815]",0.1189684048295021
1531,"[1.8151425123214722, 0.9599998593330383]",0.0988277494907379
1532,"[1.8151425123214722, 0.9699998497962952]",0.0835768729448318
1533,"[1.8151425123214722, 0.9899998307228088]",0.0665663182735443
1534,"[1.8151425123214722, 0.9999998211860657]",0.0642584264278411
1535,"[1.8151425123214722, 1.0099997520446777]",0.0657420009374618
1536,"[1.8151425123214722, 1.0199997425079346]",0.0707795396447181
1537,"[1.8151425123214722, 1.049999713897705]",0.1050298437476158
1538,"[1.8151425123214722, 1.0699996948242188]",0.141825795173645
1539,"[1.8151425123214722, 1.0799996852874756]",0.1638712882995605
1540,"[1.8151425123214722, 1.0899996757507324]",0.1881298571825027
1541,"[1.8151425123214722, 1.119999647140503]",0.2726909816265106
1542,"[1.8151425123214722, 1.1299996376037598]",0.3043470084667206
1543,"[1.8151425123214722, 1.1399996280670166]",0.3375255465507507
1544,"[1.8151425123214722, 1.1499996185302734]",0.372109055519104
1545,"[1.8151425123214722, 1.179999589920044]",0.4832040071487427
1546,"[1.8151425123214722, 1.1899995803833008]",0.5223496556282043
1547,"[1.8325958251953125, 0.8199999928474426]",0.9950645565986632
1548,"[1.8325958251953125, 0.8299999833106995]",0.873435914516449
1549,"[1.8325958251953125, 0.8399999737739563]",0.7628387808799744
1550,"[1.8325958251953125, 0.8499999642372131]",0.6625947952270508
1551,"[1.8325958251953125, 0.8699999451637268]",0.4906752407550812
1552,"[1.8325958251953125, 0.8899999260902405]",0.3530822396278381
1553,"[1.8325958251953125, 0.8999999165534973]",0.2958782315254211
1554,"[1.8325958251953125, 0.9099999070167542]",0.2457830011844635
1555,"[1.8325958251953125, 0.919999897480011]",0.20236736536026
1556,"[1.8325958251953125, 0.9399998784065247]",0.1339854896068573
1557,"[1.8325958251953125, 0.9899998307228088]",0.0544330514967441
1558,"[1.8325958251953125, 0.9999998211860657]",0.0517575368285179
1559,"[1.8325958251953125, 1.0099997520446777]",0.0528717339038848
1560,"[1.8325958251953125, 1.0199997425079346]",0.0575383193790912
1561,"[1.8325958251953125, 1.0399997234344482]",0.0766433477401733
1562,"[1.8325958251953125, 1.049999713897705]",0.0906688719987869
1563,"[1.8325958251953125, 1.059999704360962]",0.1074193567037582
1564,"[1.8325958251953125, 1.0699996948242188]",0.1267149299383163
1565,"[1.8325958251953125, 1.0799996852874756]",0.148385152220726
1566,"[1.8325958251953125, 1.0899996757507324]",0.1722685247659683
1567,"[1.8325958251953125, 1.0999996662139893]",0.1982120424509048
1568,"[1.8325958251953125, 1.109999656677246]",0.2260705381631851
1569,"[1.8325958251953125, 1.119999647140503]",0.2557066679000854
1570,"[1.8325958251953125, 1.1299996376037598]",0.2869898974895477
1571,"[1.8325958251953125, 1.1399996280670166]",0.3197966814041137
1572,"[1.8325958251953125, 1.1499996185302734]",0.3540097773075104
1573,"[1.8325958251953125, 1.1599996089935303]",0.3895178735256195
1574,"[1.8325958251953125, 1.169999599456787]",0.4262156784534454
1575,"[1.8325958251953125, 1.179999589920044]",0.4640028178691864
1576,"[1.8325958251953125, 1.1899995803833008]",0.502784788608551
1577,"[1.8500490188598633, 0.800000011920929]",1.269790530204773
1578,"[1.8500490188598633, 0.8100000023841858]",1.1235421895980835
1579,"[1.8500490188598633, 0.8199999928474426]",0.9898271560668944
1580,"[1.8500490188598633, 0.8299999833106995]",0.8678666949272156
1581,"[1.8500490188598633, 0.8399999737739563]",0.7569342255592346
1582,"[1.8500490188598633, 0.8499999642372131]",0.656351625919342
1583,"[1.8500490188598633, 0.8799999356269836]",0.4105708003044128
1584,"[1.8500490188598633, 0.8999999165534973]",0.2878860831260681
1585,"[1.8500490188598633, 0.9099999070167542]",0.2374301701784134
1586,"[1.8500490188598633, 0.9399998784065247]",0.1245309188961982
1587,"[1.8500490188598633, 0.9499998688697815]",0.0984551608562469
1588,"[1.8500490188598633, 0.9699998497962952]",0.0615903697907924
1589,"[1.8500490188598633, 0.979999840259552]",0.0501866042613983
1590,"[1.8500490188598633, 0.9899998307228088]",0.0430875532329082
1591,"[1.8500490188598633, 0.9999998211860657]",0.0400275737047195
1592,"[1.8500490188598633, 1.0099997520446777]",0.0407557375729084
1593,"[1.8500490188598633, 1.0199997425079346]",0.0450349748134613
1594,"[1.8500490188598633, 1.0299997329711914]",0.05264113843441
1595,"[1.8500490188598633, 1.0399997234344482]",0.0633623078465461
1596,"[1.8500490188598633, 1.049999713897705]",0.0769979506731033
1597,"[1.8500490188598633, 1.059999704360962]",0.0933581814169883
1598,"[1.8500490188598633, 1.0799996852874756]",0.1335432380437851
1599,"[1.8500490188598633, 1.0899996757507324]",0.1570365875959396
1600,"[1.8500490188598633, 1.109999656677246]",0.2100602835416793
1601,"[1.8500490188598633, 1.119999647140503]",0.2393085211515426
1602,"[1.8500490188598633, 1.1299996376037598]",0.2702049612998962
1603,"[1.8500490188598633, 1.1399996280670166]",0.3026263117790222
1604,"[1.8500490188598633, 1.1499996185302734]",0.3364554345607757
1605,"[1.8500490188598633, 1.1599996089935303]",0.3715811371803283
1606,"[1.8500490188598633, 1.169999599456787]",0.4078984558582306
1607,"[1.8500490188598633, 1.179999589920044]",0.4453070759773254
1608,"[1.8500490188598633, 1.1899995803833008]",0.4837125539779663
1609,"[1.8675023317337036, 0.800000011920929]",1.26664400100708
1610,"[1.8675023317337036, 0.8100000023841858]",1.1200467348098757
1611,"[1.8675023317337036, 0.8199999928474426]",0.9859801530838012
1612,"[1.8675023317337036, 0.8299999833106995]",0.8636655211448669
1613,"[1.8675023317337036, 0.8399999737739563]",0.7523761987686157
1614,"[1.8675023317337036, 0.8699999451637268]",0.4780957102775574
1615,"[1.8675023317337036, 0.8899999260902405]",0.3390564322471618
1616,"[1.8675023317337036, 0.8999999165534973]",0.2811189889907837
1617,"[1.8675023317337036, 0.919999897480011]",0.1861214488744735
1618,"[1.8675023317337036, 0.9299998879432678]",0.1482293754816055
1619,"[1.8675023317337036, 0.9399998784065247]",0.1162283346056938
1620,"[1.8675023317337036, 0.9599998593330383]",0.0684941411018371
1621,"[1.8675023317337036, 0.9699998497962952]",0.0521088615059852
1622,"[1.8675023317337036, 0.979999840259552]",0.0403079912066459
1623,"[1.8675023317337036, 0.9899998307228088]",0.0328101217746734
1624,"[1.8675023317337036, 0.9999998211860657]",0.0293498300015926
1625,"[1.8675023317337036, 1.0099997520446777]",0.0296764317899942
1626,"[1.8675023317337036, 1.0199997425079346]",0.0335530824959278
1627,"[1.8675023317337036, 1.0299997329711914]",0.0407558716833591
1628,"[1.8675023317337036, 1.059999704360962]",0.0802603363990783
1629,"[1.8675023317337036, 1.0699996948242188]",0.0987612679600715
1630,"[1.8675023317337036, 1.0999996662139893]",0.1678786277770996
1631,"[1.8675023317337036, 1.1299996376037598]",0.254291832447052
1632,"[1.8675023317337036, 1.1499996185302734]",0.3197488188743591
1633,"[1.8675023317337036, 1.1599996089935303]",0.3544805645942688
1634,"[1.8675023317337036, 1.1899995803833008]",0.4654430150985718
1635,"[1.884955644607544, 0.800000011920929]",1.2652171850204468
1636,"[1.884955644607544, 0.8100000023841858]",1.1182466745376587
1637,"[1.884955644607544, 0.8199999928474426]",0.983805537223816
1638,"[1.884955644607544, 0.8499999642372131]",0.6481218934059143
1639,"[1.884955644607544, 0.85999995470047]",0.5565084218978882
1640,"[1.884955644607544, 0.8699999451637268]",0.4740127921104431
1641,"[1.884955644607544, 0.8799999356269836]",0.4000804424285888
1642,"[1.884955644607544, 0.8899999260902405]",0.3341911435127258
1643,"[1.884955644607544, 0.8999999165534973]",0.2758583128452301
1644,"[1.884955644607544, 0.919999897480011]",0.1800619959831237
1645,"[1.884955644607544, 0.9299998879432678]",0.1417668610811233
1646,"[1.884955644607544, 0.9399998784065247]",0.1093604117631912
1647,"[1.884955644607544, 0.9499998688697815]",0.0824864581227302
1648,"[1.884955644607544, 0.9599998593330383]",0.0608092658221721
1649,"[1.884955644607544, 0.9699998497962952]",0.044012788683176
1650,"[1.884955644607544, 0.9899998307228088]",0.0238872170448303
1651,"[1.884955644607544, 0.9999998211860657]",0.0200117323547601
1652,"[1.884955644607544, 1.0299997329711914]",0.0301677491515874
1653,"[1.884955644607544, 1.059999704360962]",0.0684202015399932
1654,"[1.884955644607544, 1.0799996852874756]",0.1069642305374145
1655,"[1.884955644607544, 1.0899996757507324]",0.1296389698982238
1656,"[1.884955644607544, 1.109999656677246]",0.1810313016176223
1657,"[1.884955644607544, 1.119999647140503]",0.2094675600528717
1658,"[1.884955644607544, 1.1299996376037598]",0.2395550310611724
1659,"[1.884955644607544, 1.1399996280670166]",0.2711707353591919
1660,"[1.884955644607544, 1.1499996185302734]",0.3041978776454925
1661,"[1.884955644607544, 1.179999589920044]",0.4106690287590027
1662,"[1.9024088382720947, 0.800000011920929]",1.2657983303070068
1663,"[1.9024088382720947, 0.8100000023841858]",1.1184306144714355
1664,"[1.9024088382720947, 0.8199999928474426]",0.9835911989212036
1665,"[1.9024088382720947, 0.8299999833106995]",0.8605002164840698
1666,"[1.9024088382720947, 0.8399999737739563]",0.7484304308891296
1667,"[1.9024088382720947, 0.85999995470047]",0.5546838641166687
1668,"[1.9024088382720947, 0.8799999356269836]",0.3974383175373077
1669,"[1.9024088382720947, 0.8899999260902405]",0.3311368227005005
1670,"[1.9024088382720947, 0.8999999165534973]",0.2723896205425262
1671,"[1.9024088382720947, 0.9099999070167542]",0.2207397222518921
1672,"[1.9024088382720947, 0.9399998784065247]",0.1042140051722526
1673,"[1.9024088382720947, 0.9499998688697815]",0.0769161283969879
1674,"[1.9024088382720947, 0.9699998497962952]",0.0375904589891433
1675,"[1.9024088382720947, 0.9999998211860657]",0.0123037863522768
1676,"[1.9024088382720947, 1.0399997234344482]",0.0306399650871753
1677,"[1.9024088382720947, 1.059999704360962]",0.0581342354416847
1678,"[1.9024088382720947, 1.0699996948242188]",0.0757903233170509
1679,"[1.9024088382720947, 1.0799996852874756]",0.0958230942487716
1680,"[1.9024088382720947, 1.0899996757507324]",0.1180719584226608
1681,"[1.9024088382720947, 1.0999996662139893]",0.142384648323059
1682,"[1.9024088382720947, 1.119999647140503]",0.1966319978237152
1683,"[1.9024088382720947, 1.1299996376037598]",0.2263002395629882
1684,"[1.9024088382720947, 1.1599996089935303]",0.3240264654159546
1685,"[1.9024088382720947, 1.179999589920044]",0.3953527808189392
1686,"[1.919862151145935, 0.800000011920929]",1.2686817646026611
1687,"[1.919862151145935, 0.8100000023841858]",1.1208914518356323
1688,"[1.919862151145935, 0.8299999833106995]",0.8621149659156799
1689,"[1.919862151145935, 0.8399999737739563]",0.7496206164360046
1690,"[1.919862151145935, 0.8499999642372131]",0.6474672555923462
1691,"[1.919862151145935, 0.85999995470047]",0.5550212264060974
1692,"[1.919862151145935, 0.8699999451637268]",0.4716891944408417
1693,"[1.919862151145935, 0.8799999356269836]",0.3969166874885559
1694,"[1.919862151145935, 0.8999999165534973]",0.2710027694702148
1695,"[1.919862151145935, 0.9099999070167542]",0.2189178466796875
1696,"[1.919862151145935, 0.919999897480011]",0.1735000312328338
1697,"[1.919862151145935, 0.9299998879432678]",0.1343466639518737
1698,"[1.919862151145935, 0.9399998784065247]",0.1010789945721626
1699,"[1.919862151145935, 0.9499998688697815]",0.0733410790562629
1700,"[1.919862151145935, 0.9599998593330383]",0.050797589123249
1701,"[1.919862151145935, 0.9699998497962952]",0.0331327877938747
1702,"[1.919862151145935, 0.979999840259552]",0.0200492143630981
